Team_1,Score_1,Score_2,Team_2
Mexico,4,0,South Africa
South Korea,2,3,Czech Republic
Mexico,2,0,South Korea
Czech Republic,2,0,South Africa
Czech Republic,1,2,Mexico
South Africa,1,2,South Korea
Canada,2,0,Bosnia and Herzegovina
Qatar,0,2,Switzerland
Canada,4,1,Qatar
Switzerland,1,0,Bosnia and Herzegovina
Switzerland,1,2,Canada
Bosnia and Herzegovina,2,1,Qatar
Brazil,2,1,Morocco
Haiti,0,2,Scotland
Brazil,3,0,Haiti
Scotland,2,2,Morocco
Scotland,0,1,Brazil
Morocco,3,1,Haiti
United States,3,1,Paraguay
Australia,1,2,Turkey
United States,1,2,Australia
Turkey,1,1,Paraguay
Turkey,3,2,United States
Paraguay,1,2,Australia
Germany,4,0,Curaçao
Ivory Coast,1,2,Ecuador
Germany,2,0,Ivory Coast
Ecuador,4,1,Curaçao
Ecuador,1,2,Germany
Curaçao,0,2,Ivory Coast
Netherlands,1,0,Japan
Sweden,2,1,Tunisia
Netherlands,2,1,Sweden
Tunisia,1,2,Japan
Tunisia,1,3,Netherlands
Japan,1,1,Sweden
Belgium,2,1,Egypt
Iran,1,2,New Zealand
Belgium,2,1,Iran
New Zealand,1,1,Egypt
New Zealand,1,3,Belgium
Egypt,0,1,Iran
Spain,1,0,Cape Verde
Saudi Arabia,0,1,Uruguay
Spain,3,0,Saudi Arabia
Uruguay,1,1,Cape Verde
Uruguay,0,2,Spain
Cape Verde,0,1,Saudi Arabia
France,2,2,Senegal
Iraq,2,2,Norway
France,3,0,Iraq
Norway,2,1,Senegal
Norway,1,1,France
Senegal,2,1,Iraq
Argentina,2,0,Algeria
Austria,1,1,Jordan
Argentina,1,0,Austria
Jordan,0,0,Algeria
Jordan,0,2,Argentina
Algeria,1,1,Austria
Portugal,2,1,DR Congo
Uzbekistan,0,2,Colombia
Portugal,1,1,Uzbekistan
Colombia,2,1,DR Congo
Colombia,1,0,Portugal
DR Congo,1,1,Uzbekistan
England,3,1,Croatia
Ghana,1,2,Panama
England,2,0,Ghana
Panama,2,2,Croatia
Panama,1,2,England
Croatia,3,0,Ghana
Czech Republic,1,2,Switzerland
Brazil,2,1,Sweden
Germany,3,2,United States
Netherlands,3,2,Morocco
Ecuador,1,0,Norway
France,2,3,Japan
Mexico,1,2,Scotland
England,2,0,Senegal
Belgium,3,2,South Korea
Turkey,2,0,Ivory Coast
Spain,2,1,Austria
Portugal,3,2,Croatia
Canada,3,2,Iran
Australia,2,1,New Zealand
Argentina,2,1,Uruguay
Colombia,3,1,Panama
Switzerland,3,2,Netherlands
Germany,1,0,Japan
Brazil,1,0,Ecuador
Scotland,1,5,England
Spain,1,0,Portugal
Turkey,4,2,Belgium
Argentina,2,1,Australia
Canada,1,2,Colombia
Switzerland,1,2,Germany
Spain,2,1,Turkey
Brazil,1,2,England
Argentina,2,0,Colombia
Germany,2,1,Spain
England,2,1,Argentina
Spain,2,3,Argentina
Germany,2,3,England
