Team_1,Score_1,Score_2,Team_2
Mexico,3,0,South Africa
South Korea,2,1,Czech Republic
Mexico,1,0,South Korea
Czech Republic,2,1,South Africa
Czech Republic,0,2,Mexico
South Africa,2,2,South Korea
Canada,1,0,Bosnia and Herzegovina
Qatar,1,3,Switzerland
Canada,3,0,Qatar
Switzerland,3,0,Bosnia and Herzegovina
Switzerland,1,1,Canada
Bosnia and Herzegovina,1,1,Qatar
Brazil,2,1,Morocco
Haiti,0,2,Scotland
Brazil,2,0,Haiti
Scotland,0,2,Morocco
Scotland,0,2,Brazil
Morocco,2,0,Haiti
United States,1,1,Paraguay
Australia,0,0,Turkey
United States,1,1,Australia
Turkey,3,1,Paraguay
Turkey,4,0,United States
Paraguay,1,0,Australia
Germany,2,1,Curaçao
Ivory Coast,1,0,Ecuador
Germany,2,0,Ivory Coast
Ecuador,2,0,Curaçao
Ecuador,1,1,Germany
Curaçao,0,1,Ivory Coast
Netherlands,2,1,Japan
Sweden,3,1,Tunisia
Netherlands,2,1,Sweden
Tunisia,0,1,Japan
Tunisia,1,2,Netherlands
Japan,2,0,Sweden
Belgium,1,0,Egypt
Iran,2,0,New Zealand
Belgium,2,1,Iran
New Zealand,1,1,Egypt
New Zealand,0,2,Belgium
Egypt,1,1,Iran
Spain,2,0,Cape Verde
Saudi Arabia,1,1,Uruguay
Spain,2,0,Saudi Arabia
Uruguay,1,0,Cape Verde
Uruguay,0,3,Spain
Cape Verde,1,1,Saudi Arabia
France,2,2,Senegal
Iraq,1,2,Norway
France,2,0,Iraq
Norway,2,2,Senegal
Norway,0,1,France
Senegal,1,0,Iraq
Argentina,1,1,Algeria
Austria,2,0,Jordan
Argentina,1,1,Austria
Jordan,0,2,Algeria
Jordan,0,2,Argentina
Algeria,2,2,Austria
Portugal,1,0,DR Congo
Uzbekistan,0,1,Colombia
Portugal,2,0,Uzbekistan
Colombia,2,1,DR Congo
Colombia,2,1,Portugal
DR Congo,0,2,Uzbekistan
England,1,2,Croatia
Ghana,0,1,Panama
England,2,1,Ghana
Panama,1,1,Croatia
Panama,1,1,England
Croatia,3,0,Ghana
South Korea,1,2,Canada
Brazil,1,2,Japan
Germany,2,0,Scotland
Netherlands,1,2,Morocco
Ivory Coast,1,2,Senegal
France,2,1,Sweden
Mexico,1,2,Ecuador
Croatia,2,1,Uzbekistan
Belgium,3,1,Czech Republic
Turkey,3,2,Norway
Spain,2,1,Austria
Portugal,2,1,Panama
Switzerland,0,2,Argentina
Paraguay,1,2,Iran
Algeria,0,1,Uruguay
Colombia,2,1,England
Canada,1,2,Morocco
Germany,2,1,France
Japan,2,1,Senegal
Ecuador,2,1,Croatia
Spain,2,0,Portugal
Turkey,2,0,Belgium
Uruguay,1,0,Iran
Argentina,2,1,Colombia
Morocco,1,0,Germany
Spain,2,1,Turkey
Japan,1,2,Ecuador
Uruguay,1,2,Argentina
Morocco,0,1,Spain
Ecuador,0,1,Argentina
Morocco,0,1,Ecuador
Spain,1,2,Argentina
