Team_1,Score_1,Score_2,Team_2
Mexico,3,0,South Africa
South Korea,2,2,Czech Republic
Mexico,1,1,South Korea
Czech Republic,1,0,South Africa
Czech Republic,1,3,Mexico
South Africa,1,2,South Korea
Canada,2,1,Bosnia and Herzegovina
Qatar,1,1,Switzerland
Canada,4,0,Qatar
Switzerland,2,1,Bosnia and Herzegovina
Switzerland,2,2,Canada
Bosnia and Herzegovina,1,2,Qatar
Brazil,2,1,Morocco
Haiti,1,2,Scotland
Brazil,4,0,Haiti
Scotland,1,1,Morocco
Scotland,3,1,Brazil
Morocco,2,0,Haiti
United States,1,1,Paraguay
Australia,0,2,Turkey
United States,1,1,Australia
Turkey,2,1,Paraguay
Turkey,3,1,United States
Paraguay,2,2,Australia
Germany,4,0,Curaçao
Ivory Coast,0,1,Ecuador
Germany,2,0,Ivory Coast
Ecuador,2,0,Curaçao
Ecuador,1,0,Germany
Curaçao,1,2,Ivory Coast
Netherlands,1,0,Japan
Sweden,2,0,Tunisia
Netherlands,3,0,Sweden
Tunisia,1,1,Japan
Tunisia,1,3,Netherlands
Japan,2,0,Sweden
Belgium,0,2,Egypt
Iran,2,1,New Zealand
Belgium,1,2,Iran
New Zealand,1,2,Egypt
New Zealand,1,1,Belgium
Egypt,1,1,Iran
Spain,2,0,Cape Verde
Saudi Arabia,1,2,Uruguay
Spain,2,0,Saudi Arabia
Uruguay,1,0,Cape Verde
Uruguay,1,2,Spain
Cape Verde,1,1,Saudi Arabia
France,2,1,Senegal
Iraq,1,2,Norway
France,1,0,Iraq
Norway,1,2,Senegal
Norway,0,1,France
Senegal,1,0,Iraq
Argentina,3,0,Algeria
Austria,3,0,Jordan
Argentina,2,1,Austria
Jordan,1,3,Algeria
Jordan,0,2,Argentina
Algeria,2,1,Austria
Portugal,2,1,DR Congo
Uzbekistan,0,2,Colombia
Portugal,2,1,Uzbekistan
Colombia,2,1,DR Congo
Colombia,3,1,Portugal
DR Congo,0,1,Uzbekistan
England,1,1,Croatia
Ghana,1,2,Panama
England,2,0,Ghana
Panama,2,2,Croatia
Panama,0,1,England
Croatia,3,1,Ghana
South Korea,0,1,Switzerland
Scotland,1,2,Japan
Ecuador,2,0,Czech Republic
Netherlands,1,2,Brazil
Germany,2,0,Senegal
France,2,1,Morocco
Mexico,1,2,Ivory Coast
England,1,0,Uzbekistan
Egypt,0,1,Norway
Turkey,3,1,Qatar
Spain,2,1,Algeria
Portugal,2,1,Croatia
Canada,1,2,Austria
Paraguay,2,1,Iran
Argentina,2,1,Uruguay
Colombia,3,0,Panama
Switzerland,2,1,Brazil
Ecuador,0,3,France
Japan,1,2,Germany
Ivory Coast,1,3,England
Spain,1,2,Portugal
Turkey,1,2,Norway
Argentina,3,2,Paraguay
Austria,1,2,Colombia
Switzerland,0,2,France
Portugal,2,1,Norway
Germany,0,2,England
Argentina,2,1,Colombia
France,3,2,Portugal
England,2,3,Argentina
Portugal,1,2,England
France,2,1,Argentina
