Team_1,Score_1,Score_2,Team_2
Mexico,2,0,South Africa
South Korea,3,2,Czech Republic
Mexico,3,2,South Korea
Czech Republic,1,0,South Africa
Czech Republic,1,2,Mexico
South Africa,0,1,South Korea
Canada,3,0,Bosnia and Herzegovina
Qatar,0,2,Switzerland
Canada,2,1,Qatar
Switzerland,3,1,Bosnia and Herzegovina
Switzerland,1,2,Canada
Bosnia and Herzegovina,2,1,Qatar
Brazil,1,2,Morocco
Haiti,1,1,Scotland
Brazil,3,1,Haiti
Scotland,2,1,Morocco
Scotland,0,2,Brazil
Morocco,4,0,Haiti
United States,2,1,Paraguay
Australia,1,2,Turkey
United States,1,0,Australia
Turkey,1,0,Paraguay
Turkey,0,1,United States
Paraguay,2,1,Australia
Germany,4,0,Curaçao
Ivory Coast,1,1,Ecuador
Germany,2,1,Ivory Coast
Ecuador,3,1,Curaçao
Ecuador,1,2,Germany
Curaçao,0,2,Ivory Coast
Netherlands,1,1,Japan
Sweden,3,2,Tunisia
Netherlands,3,1,Sweden
Tunisia,1,1,Japan
Tunisia,0,3,Netherlands
Japan,1,2,Sweden
Belgium,2,2,Egypt
Iran,2,1,New Zealand
Belgium,2,1,Iran
New Zealand,1,1,Egypt
New Zealand,1,3,Belgium
Egypt,1,1,Iran
Spain,2,2,Cape Verde
Saudi Arabia,0,2,Uruguay
Spain,3,0,Saudi Arabia
Uruguay,0,1,Cape Verde
Uruguay,1,2,Spain
Cape Verde,2,1,Saudi Arabia
France,2,2,Senegal
Iraq,1,1,Norway
France,2,1,Iraq
Norway,1,1,Senegal
Norway,0,1,France
Senegal,1,0,Iraq
Argentina,2,0,Algeria
Austria,1,1,Jordan
Argentina,1,0,Austria
Jordan,1,2,Algeria
Jordan,1,2,Argentina
Algeria,2,2,Austria
Portugal,1,0,DR Congo
Uzbekistan,1,2,Colombia
Portugal,3,1,Uzbekistan
Colombia,1,1,DR Congo
Colombia,1,2,Portugal
DR Congo,0,1,Uzbekistan
England,2,1,Croatia
Ghana,1,2,Panama
England,2,1,Ghana
Panama,1,3,Croatia
Panama,2,1,England
Croatia,4,1,Ghana
South Korea,0,1,Switzerland
Morocco,2,1,Sweden
Germany,4,2,Scotland
Netherlands,2,1,Brazil
Ecuador,0,1,Senegal
France,2,1,Paraguay
Mexico,3,1,Uruguay
Croatia,2,1,Uzbekistan
Belgium,3,1,Czech Republic
United States,3,2,Ivory Coast
Spain,3,1,Algeria
Colombia,1,2,England
Canada,1,0,Egypt
Turkey,1,0,Iran
Argentina,1,0,Cape Verde
Portugal,2,1,Panama
Switzerland,1,2,Netherlands
Germany,1,2,France
Morocco,1,0,Senegal
Mexico,0,1,Croatia
Spain,3,2,England
United States,0,2,Belgium
Argentina,2,1,Turkey
Canada,2,3,Portugal
Netherlands,2,1,France
Spain,2,1,Belgium
Morocco,2,3,Croatia
Argentina,2,0,Portugal
Netherlands,2,1,Spain
Croatia,1,2,Argentina
Spain,3,2,Croatia
Netherlands,0,1,Argentina
