Team_1,Score_1,Score_2,Team_2
Mexico,1,0,South Africa
South Korea,2,1,Czech Republic
Mexico,3,1,South Korea
Czech Republic,2,1,South Africa
Czech Republic,0,1,Mexico
South Africa,0,2,South Korea
Canada,1,1,Bosnia and Herzegovina
Qatar,1,3,Switzerland
Canada,4,1,Qatar
Switzerland,1,1,Bosnia and Herzegovina
Switzerland,2,1,Canada
Bosnia and Herzegovina,1,1,Qatar
Brazil,0,2,Morocco
Haiti,0,2,Scotland
Brazil,4,0,Haiti
Scotland,0,1,Morocco
Scotland,0,2,Brazil
Morocco,4,2,Haiti
United States,2,2,Paraguay
Australia,2,0,Turkey
United States,1,1,Australia
Turkey,2,1,Paraguay
Turkey,2,1,United States
Paraguay,2,1,Australia
Germany,4,0,Curaçao
Ivory Coast,0,1,Ecuador
Germany,2,1,Ivory Coast
Ecuador,4,0,Curaçao
Ecuador,1,1,Germany
Curaçao,0,2,Ivory Coast
Netherlands,2,2,Japan
Sweden,2,1,Tunisia
Netherlands,3,0,Sweden
Tunisia,2,2,Japan
Tunisia,1,3,Netherlands
Japan,2,2,Sweden
Belgium,1,1,Egypt
Iran,3,0,New Zealand
Belgium,1,2,Iran
New Zealand,1,1,Egypt
New Zealand,1,2,Belgium
Egypt,1,1,Iran
Spain,2,0,Cape Verde
Saudi Arabia,0,1,Uruguay
Spain,2,0,Saudi Arabia
Uruguay,2,1,Cape Verde
Uruguay,0,2,Spain
Cape Verde,2,1,Saudi Arabia
France,2,1,Senegal
Iraq,1,2,Norway
France,2,1,Iraq
Norway,0,1,Senegal
Norway,2,2,France
Senegal,1,0,Iraq
Argentina,3,2,Algeria
Austria,2,1,Jordan
Argentina,1,1,Austria
Jordan,0,0,Algeria
Jordan,1,1,Argentina
Algeria,1,1,Austria
Portugal,1,1,DR Congo
Uzbekistan,0,2,Colombia
Portugal,3,0,Uzbekistan
Colombia,1,1,DR Congo
Colombia,1,1,Portugal
DR Congo,0,3,Uzbekistan
England,2,0,Croatia
Ghana,1,2,Panama
England,4,1,Ghana
Panama,2,2,Croatia
Panama,0,2,England
Croatia,3,1,Ghana
South Korea,2,1,Canada
Morocco,1,0,Sweden
Germany,2,1,Australia
Netherlands,3,2,Brazil
Ecuador,0,1,Senegal
France,2,1,Japan
Mexico,2,1,Ivory Coast
England,1,0,Norway
Iran,2,1,Czech Republic
Turkey,3,0,Bosnia and Herzegovina
Spain,1,2,Austria
Colombia,3,2,Croatia
Switzerland,2,1,Egypt
Paraguay,0,2,Belgium
Argentina,3,1,Uruguay
Portugal,2,1,Panama
South Korea,1,4,Netherlands
Germany,4,3,France
Morocco,1,2,Senegal
Mexico,1,2,England
Austria,1,4,Colombia
Turkey,0,1,Iran
Argentina,1,0,Belgium
Switzerland,2,1,Portugal
Netherlands,2,1,Germany
Colombia,1,0,Iran
Senegal,0,2,England
Argentina,2,1,Switzerland
Netherlands,3,2,Colombia
England,2,0,Argentina
Colombia,1,2,Argentina
Netherlands,1,3,England
