Team_1,Score_1,Score_2,Team_2
Mexico,1,1,South Africa
South Korea,1,0,Czech Republic
Mexico,1,1,South Korea
Czech Republic,1,0,South Africa
Czech Republic,0,2,Mexico
South Africa,0,2,South Korea
Canada,1,1,Bosnia and Herzegovina
Qatar,1,3,Switzerland
Canada,4,0,Qatar
Switzerland,1,0,Bosnia and Herzegovina
Switzerland,2,2,Canada
Bosnia and Herzegovina,1,1,Qatar
Brazil,2,1,Morocco
Haiti,1,2,Scotland
Brazil,2,0,Haiti
Scotland,2,1,Morocco
Scotland,1,3,Brazil
Morocco,2,1,Haiti
United States,1,1,Paraguay
Australia,0,1,Turkey
United States,1,2,Australia
Turkey,1,0,Paraguay
Turkey,3,1,United States
Paraguay,1,1,Australia
Germany,2,1,Curaçao
Ivory Coast,1,1,Ecuador
Germany,2,1,Ivory Coast
Ecuador,3,0,Curaçao
Ecuador,2,1,Germany
Curaçao,0,2,Ivory Coast
Netherlands,1,1,Japan
Sweden,2,1,Tunisia
Netherlands,2,1,Sweden
Tunisia,0,1,Japan
Tunisia,0,3,Netherlands
Japan,3,1,Sweden
Belgium,1,1,Egypt
Iran,1,0,New Zealand
Belgium,2,2,Iran
New Zealand,0,0,Egypt
New Zealand,1,3,Belgium
Egypt,0,2,Iran
Spain,2,0,Cape Verde
Saudi Arabia,0,2,Uruguay
Spain,2,1,Saudi Arabia
Uruguay,2,0,Cape Verde
Uruguay,1,2,Spain
Cape Verde,1,1,Saudi Arabia
France,1,1,Senegal
Iraq,0,1,Norway
France,3,0,Iraq
Norway,2,1,Senegal
Norway,1,1,France
Senegal,1,0,Iraq
Argentina,2,1,Algeria
Austria,1,1,Jordan
Argentina,0,1,Austria
Jordan,2,3,Algeria
Jordan,1,1,Argentina
Algeria,1,1,Austria
Portugal,2,0,DR Congo
Uzbekistan,1,3,Colombia
Portugal,1,1,Uzbekistan
Colombia,1,0,DR Congo
Colombia,1,2,Portugal
DR Congo,0,0,Uzbekistan
England,3,1,Croatia
Ghana,0,0,Panama
England,3,1,Ghana
Panama,1,2,Croatia
Panama,0,2,England
Croatia,3,1,Ghana
Mexico,2,3,Canada
Brazil,2,1,Japan
Ecuador,2,3,Paraguay
Netherlands,2,1,Scotland
Germany,0,1,France
Norway,1,0,Sweden
South Korea,2,1,Morocco
England,2,1,Senegal
Iran,1,2,Czech Republic
Turkey,2,1,Bosnia and Herzegovina
Spain,2,3,Argentina
Colombia,2,3,Croatia
Switzerland,3,2,Algeria
Australia,2,1,Belgium
Austria,2,1,Uruguay
Portugal,2,1,Ivory Coast
Canada,1,2,Netherlands
Paraguay,1,2,Norway
Brazil,0,1,France
South Korea,2,3,England
Argentina,1,0,Croatia
Turkey,2,1,Czech Republic
Austria,2,1,Australia
Switzerland,1,3,Portugal
Netherlands,2,1,Norway
Argentina,3,2,Turkey
France,2,1,England
Austria,1,2,Portugal
Netherlands,2,0,Argentina
France,2,1,Portugal
Argentina,3,2,Portugal
Netherlands,2,3,France
