Team_1,Score_1,Score_2,Team_2
Mexico,1,0,South Africa
South Korea,2,1,Czech Republic
Mexico,2,1,South Korea
Czech Republic,2,1,South Africa
Czech Republic,0,2,Mexico
South Africa,0,2,South Korea
Canada,2,1,Bosnia and Herzegovina
Qatar,1,3,Switzerland
Canada,3,1,Qatar
Switzerland,3,1,Bosnia and Herzegovina
Switzerland,2,1,Canada
Bosnia and Herzegovina,0,1,Qatar
Brazil,2,1,Morocco
Haiti,1,1,Scotland
Brazil,2,0,Haiti
Scotland,1,2,Morocco
Scotland,2,3,Brazil
Morocco,1,1,Haiti
United States,1,2,Paraguay
Australia,1,0,Turkey
United States,0,1,Australia
Turkey,2,1,Paraguay
Turkey,2,1,United States
Paraguay,1,0,Australia
Germany,2,0,Curaçao
Ivory Coast,0,2,Ecuador
Germany,1,0,Ivory Coast
Ecuador,2,0,Curaçao
Ecuador,1,1,Germany
Curaçao,0,1,Ivory Coast
Netherlands,1,0,Japan
Sweden,1,1,Tunisia
Netherlands,2,1,Sweden
Tunisia,0,1,Japan
Tunisia,1,4,Netherlands
Japan,2,1,Sweden
Belgium,2,2,Egypt
Iran,2,1,New Zealand
Belgium,1,0,Iran
New Zealand,1,2,Egypt
New Zealand,1,2,Belgium
Egypt,1,1,Iran
Spain,3,1,Cape Verde
Saudi Arabia,1,3,Uruguay
Spain,4,0,Saudi Arabia
Uruguay,2,1,Cape Verde
Uruguay,0,1,Spain
Cape Verde,1,1,Saudi Arabia
France,3,2,Senegal
Iraq,0,1,Norway
France,2,1,Iraq
Norway,2,1,Senegal
Norway,2,1,France
Senegal,2,0,Iraq
Argentina,2,1,Algeria
Austria,1,0,Jordan
Argentina,1,1,Austria
Jordan,1,1,Algeria
Jordan,1,2,Argentina
Algeria,1,1,Austria
Portugal,2,0,DR Congo
Uzbekistan,1,1,Colombia
Portugal,3,1,Uzbekistan
Colombia,2,0,DR Congo
Colombia,1,2,Portugal
DR Congo,0,1,Uzbekistan
England,1,2,Croatia
Ghana,1,2,Panama
England,2,0,Ghana
Panama,2,2,Croatia
Panama,1,2,England
Croatia,2,0,Ghana
South Korea,1,2,Canada
Brazil,1,2,Japan
Ecuador,1,0,Czech Republic
Netherlands,1,2,Morocco
Germany,3,2,France
Norway,3,2,Australia
Mexico,2,0,Ivory Coast
Croatia,3,2,Uzbekistan
Belgium,3,2,Senegal
Turkey,2,1,Qatar
Spain,1,2,Austria
Colombia,2,1,England
Switzerland,1,0,Iran
Paraguay,2,1,Egypt
Argentina,1,2,Uruguay
Portugal,2,1,Panama
Canada,1,2,Morocco
Ecuador,2,1,Norway
Japan,2,3,Germany
Mexico,3,2,Croatia
Austria,1,2,Colombia
Turkey,1,2,Belgium
Uruguay,1,0,Paraguay
Switzerland,2,1,Portugal
Morocco,1,0,Ecuador
Colombia,1,2,Belgium
Germany,1,2,Mexico
Uruguay,2,1,Switzerland
Morocco,2,1,Belgium
Mexico,1,2,Uruguay
Belgium,2,1,Mexico
Morocco,1,0,Uruguay
