Team_1,Score_1,Score_2,Team_2
Mexico,3,1,South Africa
South Korea,1,0,Czech Republic
Mexico,1,1,South Korea
Czech Republic,2,1,South Africa
Czech Republic,1,2,Mexico
South Africa,0,1,South Korea
Canada,3,1,Bosnia and Herzegovina
Qatar,0,1,Switzerland
Canada,2,0,Qatar
Switzerland,2,3,Bosnia and Herzegovina
Switzerland,1,1,Canada
Bosnia and Herzegovina,3,0,Qatar
Brazil,3,1,Morocco
Haiti,0,1,Scotland
Brazil,3,0,Haiti
Scotland,0,1,Morocco
Scotland,1,3,Brazil
Morocco,1,0,Haiti
United States,1,1,Paraguay
Australia,3,3,Turkey
United States,0,1,Australia
Turkey,1,1,Paraguay
Turkey,2,1,United States
Paraguay,1,0,Australia
Germany,5,0,Curaçao
Ivory Coast,0,1,Ecuador
Germany,1,1,Ivory Coast
Ecuador,2,0,Curaçao
Ecuador,1,2,Germany
Curaçao,0,3,Ivory Coast
Netherlands,0,1,Japan
Sweden,2,2,Tunisia
Netherlands,1,1,Sweden
Tunisia,0,1,Japan
Tunisia,0,3,Netherlands
Japan,2,1,Sweden
Belgium,2,1,Egypt
Iran,3,1,New Zealand
Belgium,1,1,Iran
New Zealand,1,1,Egypt
New Zealand,0,2,Belgium
Egypt,0,1,Iran
Spain,3,0,Cape Verde
Saudi Arabia,1,3,Uruguay
Spain,2,1,Saudi Arabia
Uruguay,2,1,Cape Verde
Uruguay,0,2,Spain
Cape Verde,2,1,Saudi Arabia
France,1,3,Senegal
Iraq,0,2,Norway
France,2,1,Iraq
Norway,1,0,Senegal
Norway,0,1,France
Senegal,1,0,Iraq
Argentina,1,1,Algeria
Austria,3,0,Jordan
Argentina,1,0,Austria
Jordan,1,1,Algeria
Jordan,1,2,Argentina
Algeria,2,3,Austria
Portugal,1,0,DR Congo
Uzbekistan,2,1,Colombia
Portugal,1,0,Uzbekistan
Colombia,2,2,DR Congo
Colombia,2,2,Portugal
DR Congo,0,2,Uzbekistan
England,3,1,Croatia
Ghana,1,3,Panama
England,3,1,Ghana
Panama,1,2,Croatia
Panama,1,2,England
Croatia,2,1,Ghana
South Korea,2,1,Bosnia and Herzegovina
Brazil,1,0,Netherlands
Germany,3,0,Scotland
Japan,2,3,Morocco
Ecuador,1,0,Norway
Senegal,2,1,Australia
Mexico,2,1,Cape Verde
England,2,1,France
Belgium,2,1,Czech Republic
Turkey,2,1,Switzerland
Spain,3,2,Austria
Uzbekistan,0,3,Croatia
Canada,2,1,Ivory Coast
Paraguay,3,2,Iran
Argentina,1,2,Uruguay
Portugal,2,1,Panama
South Korea,0,1,Morocco
Germany,2,1,Senegal
Brazil,1,2,Ecuador
Mexico,0,2,England
Spain,3,2,Croatia
Turkey,1,2,Belgium
Uruguay,2,1,Paraguay
Canada,2,3,Portugal
Morocco,0,1,Germany
Spain,1,2,Belgium
Ecuador,1,2,England
Uruguay,1,2,Portugal
Germany,3,0,Belgium
England,4,1,Portugal
Belgium,3,2,Portugal
Germany,2,1,England
