Team_1,Score_1,Score_2,Team_2
Mexico,2,0,South Africa
South Korea,1,0,Czech Republic
Mexico,2,2,South Korea
Czech Republic,1,0,South Africa
Czech Republic,0,2,Mexico
South Africa,0,2,South Korea
Canada,1,1,Bosnia and Herzegovina
Qatar,1,3,Switzerland
Canada,2,0,Qatar
Switzerland,2,1,Bosnia and Herzegovina
Switzerland,2,2,Canada
Bosnia and Herzegovina,1,1,Qatar
Brazil,2,0,Morocco
Haiti,1,1,Scotland
Brazil,2,0,Haiti
Scotland,1,2,Morocco
Scotland,1,4,Brazil
Morocco,4,1,Haiti
United States,1,1,Paraguay
Australia,0,1,Turkey
United States,1,2,Australia
Turkey,1,0,Paraguay
Turkey,3,1,United States
Paraguay,1,1,Australia
Germany,2,1,Curaçao
Ivory Coast,1,1,Ecuador
Germany,2,1,Ivory Coast
Ecuador,3,0,Curaçao
Ecuador,2,1,Germany
Curaçao,0,2,Ivory Coast
Netherlands,1,1,Japan
Sweden,2,0,Tunisia
Netherlands,3,1,Sweden
Tunisia,0,1,Japan
Tunisia,0,3,Netherlands
Japan,3,1,Sweden
Belgium,1,1,Egypt
Iran,2,0,New Zealand
Belgium,2,2,Iran
New Zealand,0,1,Egypt
New Zealand,0,3,Belgium
Egypt,0,2,Iran
Spain,2,0,Cape Verde
Saudi Arabia,0,2,Uruguay
Spain,2,1,Saudi Arabia
Uruguay,2,0,Cape Verde
Uruguay,1,2,Spain
Cape Verde,1,1,Saudi Arabia
France,3,1,Senegal
Iraq,0,1,Norway
France,3,0,Iraq
Norway,3,1,Senegal
Norway,2,0,France
Senegal,1,0,Iraq
Argentina,2,1,Algeria
Austria,1,1,Jordan
Argentina,4,1,Austria
Jordan,2,3,Algeria
Jordan,1,1,Argentina
Algeria,1,1,Austria
Portugal,3,1,DR Congo
Uzbekistan,1,3,Colombia
Portugal,2,1,Uzbekistan
Colombia,1,0,DR Congo
Colombia,1,2,Portugal
DR Congo,0,0,Uzbekistan
England,3,1,Croatia
Ghana,0,0,Panama
England,3,1,Ghana
Panama,1,2,Croatia
Panama,0,2,England
Croatia,2,1,Ghana
South Korea,2,0,Canada
Brazil,0,1,Japan
Ecuador,1,0,Paraguay
Netherlands,1,2,Morocco
Germany,1,2,France
Norway,1,0,Sweden
Mexico,3,1,Ivory Coast
England,3,0,Jordan
Iran,1,2,Czech Republic
Turkey,2,1,Bosnia and Herzegovina
Spain,2,1,Algeria
Colombia,1,2,Croatia
Switzerland,2,1,Egypt
Australia,2,1,Belgium
Argentina,2,1,Uruguay
Portugal,2,1,Senegal
South Korea,0,3,Morocco
Ecuador,3,1,Norway
Japan,2,1,France
Mexico,2,1,England
Spain,3,2,Croatia
Turkey,3,0,Czech Republic
Argentina,2,1,Australia
Switzerland,3,2,Portugal
Morocco,2,1,Ecuador
Spain,1,2,Turkey
Japan,2,1,Mexico
Argentina,2,1,Switzerland
Morocco,1,0,Turkey
Japan,2,1,Argentina
Turkey,1,3,Argentina
Morocco,2,1,Japan
