Team_1,Score_1,Score_2,Team_2
Mexico,1,0,South Africa
South Korea,2,1,Czech Republic
Mexico,1,0,South Korea
Czech Republic,1,0,South Africa
Czech Republic,2,2,Mexico
South Africa,1,2,South Korea
Canada,3,0,Bosnia and Herzegovina
Qatar,1,1,Switzerland
Canada,2,0,Qatar
Switzerland,2,1,Bosnia and Herzegovina
Switzerland,1,1,Canada
Bosnia and Herzegovina,1,1,Qatar
Brazil,3,1,Morocco
Haiti,0,2,Scotland
Brazil,3,0,Haiti
Scotland,0,2,Morocco
Scotland,0,2,Brazil
Morocco,1,0,Haiti
United States,1,1,Paraguay
Australia,1,3,Turkey
United States,1,2,Australia
Turkey,1,1,Paraguay
Turkey,1,1,United States
Paraguay,1,2,Australia
Germany,4,1,Curaçao
Ivory Coast,0,1,Ecuador
Germany,3,2,Ivory Coast
Ecuador,1,0,Curaçao
Ecuador,1,0,Germany
Curaçao,0,1,Ivory Coast
Netherlands,1,1,Japan
Sweden,0,1,Tunisia
Netherlands,3,1,Sweden
Tunisia,1,2,Japan
Tunisia,0,5,Netherlands
Japan,3,0,Sweden
Belgium,1,0,Egypt
Iran,3,1,New Zealand
Belgium,3,1,Iran
New Zealand,1,1,Egypt
New Zealand,1,4,Belgium
Egypt,0,1,Iran
Spain,2,0,Cape Verde
Saudi Arabia,1,1,Uruguay
Spain,4,0,Saudi Arabia
Uruguay,3,0,Cape Verde
Uruguay,0,1,Spain
Cape Verde,0,1,Saudi Arabia
France,2,2,Senegal
Iraq,0,1,Norway
France,3,1,Iraq
Norway,1,2,Senegal
Norway,1,2,France
Senegal,1,0,Iraq
Argentina,1,0,Algeria
Austria,0,0,Jordan
Argentina,3,1,Austria
Jordan,1,2,Algeria
Jordan,1,2,Argentina
Algeria,1,0,Austria
Portugal,0,0,DR Congo
Uzbekistan,1,1,Colombia
Portugal,1,0,Uzbekistan
Colombia,0,0,DR Congo
Colombia,1,0,Portugal
DR Congo,0,1,Uzbekistan
England,2,1,Croatia
Ghana,0,0,Panama
England,3,0,Ghana
Panama,2,2,Croatia
Panama,2,1,England
Croatia,2,0,Ghana
South Korea,1,2,Switzerland
Brazil,1,2,Japan
Ecuador,2,1,Scotland
Netherlands,2,1,Morocco
Germany,3,1,Senegal
France,1,0,Tunisia
Mexico,2,0,Saudi Arabia
England,2,0,Uzbekistan
Belgium,2,1,Czech Republic
Australia,2,1,Norway
Spain,1,0,Algeria
Portugal,3,0,Panama
Canada,3,1,Ivory Coast
Turkey,3,0,Iran
Argentina,1,0,Uruguay
Colombia,1,2,Croatia
Switzerland,1,3,Netherlands
Ecuador,3,2,France
Japan,2,1,Germany
Mexico,1,2,England
Spain,2,1,Portugal
Australia,1,0,Belgium
Argentina,3,2,Turkey
Canada,0,2,Croatia
Netherlands,2,1,Ecuador
Spain,1,2,Australia
Japan,1,2,England
Argentina,3,2,Croatia
Netherlands,2,1,Australia
England,2,1,Argentina
Australia,0,1,Argentina
Netherlands,1,2,England
