Team_1,Score_1,Score_2,Team_2
Mexico,2,1,South Africa
South Korea,1,1,Czech Republic
Mexico,1,0,South Korea
Czech Republic,0,0,South Africa
Czech Republic,3,3,Mexico
South Africa,1,2,South Korea
Canada,2,0,Bosnia and Herzegovina
Qatar,1,2,Switzerland
Canada,2,0,Qatar
Switzerland,2,1,Bosnia and Herzegovina
Switzerland,2,2,Canada
Bosnia and Herzegovina,2,0,Qatar
Brazil,1,1,Morocco
Haiti,0,1,Scotland
Brazil,2,2,Haiti
Scotland,1,2,Morocco
Scotland,1,2,Brazil
Morocco,2,1,Haiti
United States,0,1,Paraguay
Australia,0,1,Turkey
United States,2,1,Australia
Turkey,3,1,Paraguay
Turkey,2,0,United States
Paraguay,0,1,Australia
Germany,2,0,Curaçao
Ivory Coast,2,3,Ecuador
Germany,3,1,Ivory Coast
Ecuador,2,0,Curaçao
Ecuador,1,1,Germany
Curaçao,0,1,Ivory Coast
Netherlands,2,0,Japan
Sweden,1,1,Tunisia
Netherlands,2,0,Sweden
Tunisia,1,2,Japan
Tunisia,0,2,Netherlands
Japan,2,1,Sweden
Belgium,1,0,Egypt
Iran,2,0,New Zealand
Belgium,2,1,Iran
New Zealand,1,2,Egypt
New Zealand,2,2,Belgium
Egypt,0,1,Iran
Spain,4,1,Cape Verde
Saudi Arabia,1,2,Uruguay
Spain,1,0,Saudi Arabia
Uruguay,1,1,Cape Verde
Uruguay,0,1,Spain
Cape Verde,2,1,Saudi Arabia
France,2,1,Senegal
Iraq,0,2,Norway
France,1,0,Iraq
Norway,1,1,Senegal
Norway,1,2,France
Senegal,2,2,Iraq
Argentina,1,1,Algeria
Austria,2,1,Jordan
Argentina,2,0,Austria
Jordan,0,0,Algeria
Jordan,1,2,Argentina
Algeria,0,3,Austria
Portugal,2,1,DR Congo
Uzbekistan,2,1,Colombia
Portugal,1,1,Uzbekistan
Colombia,3,0,DR Congo
Colombia,1,1,Portugal
DR Congo,1,1,Uzbekistan
England,1,1,Croatia
Ghana,1,2,Panama
England,3,2,Ghana
Panama,2,3,Croatia
Panama,0,3,England
Croatia,3,1,Ghana
South Korea,1,2,Switzerland
Morocco,1,2,Japan
Germany,2,1,Scotland
Netherlands,1,2,Brazil
Ecuador,2,1,Norway
France,2,1,Australia
Mexico,2,1,Cape Verde
England,1,0,Colombia
Belgium,3,2,Czech Republic
Turkey,2,1,Bosnia and Herzegovina
Spain,3,1,Austria
Uzbekistan,0,1,Croatia
Canada,3,1,Egypt
United States,2,3,Iran
Argentina,2,1,Uruguay
Portugal,1,2,Ivory Coast
Switzerland,2,1,Brazil
Germany,1,2,France
Japan,1,0,Ecuador
Mexico,1,2,England
Spain,2,3,Croatia
Turkey,1,3,Belgium
Argentina,2,1,Iran
Canada,2,3,Ivory Coast
Switzerland,0,3,France
Croatia,3,2,Belgium
Japan,2,1,England
Argentina,2,1,Ivory Coast
France,1,2,Croatia
Japan,0,1,Argentina
France,1,2,Japan
Croatia,1,2,Argentina
