Team_1,Score_1,Score_2,Team_2
Mexico,1,1,South Africa
South Korea,1,0,Czech Republic
Mexico,1,1,South Korea
Czech Republic,1,0,South Africa
Czech Republic,0,2,Mexico
South Africa,0,2,South Korea
Canada,1,1,Bosnia and Herzegovina
Qatar,1,3,Switzerland
Canada,4,0,Qatar
Switzerland,1,0,Bosnia and Herzegovina
Switzerland,2,2,Canada
Bosnia and Herzegovina,1,1,Qatar
Brazil,2,1,Morocco
Haiti,0,2,Scotland
Brazil,3,1,Haiti
Scotland,1,2,Morocco
Scotland,1,4,Brazil
Morocco,2,2,Haiti
United States,1,1,Paraguay
Australia,0,1,Turkey
United States,1,2,Australia
Turkey,1,0,Paraguay
Turkey,3,1,United States
Paraguay,1,1,Australia
Germany,2,1,Curaçao
Ivory Coast,1,1,Ecuador
Germany,2,1,Ivory Coast
Ecuador,3,0,Curaçao
Ecuador,1,1,Germany
Curaçao,0,2,Ivory Coast
Netherlands,1,1,Japan
Sweden,2,0,Tunisia
Netherlands,2,1,Sweden
Tunisia,0,1,Japan
Tunisia,0,3,Netherlands
Japan,3,1,Sweden
Belgium,1,1,Egypt
Iran,1,0,New Zealand
Belgium,2,2,Iran
New Zealand,0,0,Egypt
New Zealand,0,3,Belgium
Egypt,0,2,Iran
Spain,3,0,Cape Verde
Saudi Arabia,0,2,Uruguay
Spain,2,1,Saudi Arabia
Uruguay,2,0,Cape Verde
Uruguay,1,2,Spain
Cape Verde,1,1,Saudi Arabia
France,3,1,Senegal
Iraq,0,1,Norway
France,3,0,Iraq
Norway,2,1,Senegal
Norway,1,1,France
Senegal,1,0,Iraq
Argentina,2,1,Algeria
Austria,1,1,Jordan
Argentina,0,1,Austria
Jordan,1,2,Algeria
Jordan,0,4,Argentina
Algeria,1,1,Austria
Portugal,2,0,DR Congo
Uzbekistan,1,3,Colombia
Portugal,1,1,Uzbekistan
Colombia,1,0,DR Congo
Colombia,1,2,Portugal
DR Congo,0,0,Uzbekistan
England,3,1,Croatia
Ghana,0,0,Panama
England,3,1,Ghana
Panama,1,2,Croatia
Panama,0,2,England
Croatia,3,1,Ghana
Mexico,2,3,Canada
Brazil,2,1,Japan
Germany,2,1,Paraguay
Netherlands,3,1,Morocco
Ecuador,1,0,Norway
France,1,0,Sweden
South Korea,2,1,Scotland
England,3,1,Senegal
Iran,2,1,Czech Republic
Turkey,2,1,Bosnia and Herzegovina
Spain,3,1,Austria
Colombia,2,1,Croatia
Switzerland,3,2,Algeria
Australia,1,2,Belgium
Argentina,2,1,Uruguay
Portugal,2,1,Ivory Coast
Canada,1,2,Netherlands
Germany,1,2,France
Brazil,1,0,Ecuador
South Korea,0,1,England
Spain,3,1,Colombia
Turkey,1,0,Iran
Argentina,2,1,Belgium
Switzerland,1,2,Portugal
Netherlands,2,1,France
Spain,2,1,Turkey
Brazil,3,2,England
Argentina,2,1,Portugal
Netherlands,2,1,Spain
Brazil,2,1,Argentina
Spain,1,2,Argentina
Netherlands,2,1,Brazil
