Team_1,Score_1,Score_2,Team_2
Mexico,1,1,South Africa
South Korea,1,1,Czech Republic
Mexico,2,2,South Korea
Czech Republic,2,0,South Africa
Czech Republic,1,1,Mexico
South Africa,0,2,South Korea
Canada,2,1,Bosnia and Herzegovina
Qatar,1,4,Switzerland
Canada,1,0,Qatar
Switzerland,2,0,Bosnia and Herzegovina
Switzerland,1,1,Canada
Bosnia and Herzegovina,1,0,Qatar
Brazil,2,1,Morocco
Haiti,0,2,Scotland
Brazil,2,0,Haiti
Scotland,2,1,Morocco
Scotland,1,3,Brazil
Morocco,4,1,Haiti
United States,1,1,Paraguay
Australia,0,1,Turkey
United States,1,2,Australia
Turkey,1,0,Paraguay
Turkey,1,1,United States
Paraguay,1,1,Australia
Germany,2,1,Curaçao
Ivory Coast,1,1,Ecuador
Germany,2,1,Ivory Coast
Ecuador,3,0,Curaçao
Ecuador,1,1,Germany
Curaçao,0,2,Ivory Coast
Netherlands,1,1,Japan
Sweden,1,1,Tunisia
Netherlands,3,1,Sweden
Tunisia,0,1,Japan
Tunisia,0,3,Netherlands
Japan,2,1,Sweden
Belgium,2,1,Egypt
Iran,1,0,New Zealand
Belgium,2,2,Iran
New Zealand,0,0,Egypt
New Zealand,0,3,Belgium
Egypt,0,2,Iran
Spain,3,0,Cape Verde
Saudi Arabia,0,2,Uruguay
Spain,2,1,Saudi Arabia
Uruguay,2,0,Cape Verde
Uruguay,1,2,Spain
Cape Verde,1,1,Saudi Arabia
France,3,1,Senegal
Iraq,0,1,Norway
France,2,1,Iraq
Norway,1,2,Senegal
Norway,2,1,France
Senegal,1,0,Iraq
Argentina,2,1,Algeria
Austria,1,1,Jordan
Argentina,0,1,Austria
Jordan,1,2,Algeria
Jordan,0,4,Argentina
Algeria,1,1,Austria
Portugal,4,1,DR Congo
Uzbekistan,1,3,Colombia
Portugal,1,1,Uzbekistan
Colombia,1,0,DR Congo
Colombia,1,2,Portugal
DR Congo,0,0,Uzbekistan
England,3,1,Croatia
Ghana,0,0,Panama
England,3,1,Ghana
Panama,1,2,Croatia
Panama,0,2,England
Croatia,3,1,Ghana
Czech Republic,3,2,Canada
Brazil,1,0,Japan
Germany,1,2,Morocco
Netherlands,3,2,Scotland
Ecuador,1,0,Norway
France,3,1,United States
South Korea,2,1,Ivory Coast
England,2,1,Uzbekistan
Belgium,1,2,Mexico
Turkey,2,1,Bosnia and Herzegovina
Spain,3,0,Austria
Colombia,2,1,Croatia
Switzerland,3,2,Algeria
Australia,1,2,Iran
Argentina,2,1,Uruguay
Portugal,1,2,Senegal
Czech Republic,1,3,Netherlands
Morocco,3,2,France
Brazil,2,1,Ecuador
South Korea,0,1,England
Spain,3,1,Colombia
Turkey,1,0,Mexico
Argentina,2,1,Iran
Switzerland,2,1,Senegal
Netherlands,2,1,Morocco
Spain,3,2,Turkey
Brazil,2,1,England
Argentina,3,1,Switzerland
Netherlands,2,1,Spain
Brazil,2,3,Argentina
Spain,2,3,Brazil
Netherlands,1,2,Argentina
