Team_1,Score_1,Score_2,Team_2
Mexico,3,1,South Africa
South Korea,2,2,Czech Republic
Mexico,1,1,South Korea
Czech Republic,1,0,South Africa
Czech Republic,1,2,Mexico
South Africa,0,1,South Korea
Canada,1,1,Bosnia and Herzegovina
Qatar,0,3,Switzerland
Canada,2,0,Qatar
Switzerland,3,0,Bosnia and Herzegovina
Switzerland,3,1,Canada
Bosnia and Herzegovina,2,1,Qatar
Brazil,1,1,Morocco
Haiti,0,3,Scotland
Brazil,3,0,Haiti
Scotland,0,1,Morocco
Scotland,1,1,Brazil
Morocco,2,0,Haiti
United States,2,1,Paraguay
Australia,1,1,Turkey
United States,2,0,Australia
Turkey,2,0,Paraguay
Turkey,2,1,United States
Paraguay,1,1,Australia
Germany,3,1,Curaçao
Ivory Coast,0,2,Ecuador
Germany,1,1,Ivory Coast
Ecuador,3,0,Curaçao
Ecuador,1,1,Germany
Curaçao,1,1,Ivory Coast
Netherlands,2,2,Japan
Sweden,1,1,Tunisia
Netherlands,4,1,Sweden
Tunisia,0,3,Japan
Tunisia,0,3,Netherlands
Japan,1,1,Sweden
Belgium,2,2,Egypt
Iran,3,1,New Zealand
Belgium,2,2,Iran
New Zealand,0,1,Egypt
New Zealand,0,2,Belgium
Egypt,2,2,Iran
Spain,2,1,Cape Verde
Saudi Arabia,1,1,Uruguay
Spain,2,1,Saudi Arabia
Uruguay,1,0,Cape Verde
Uruguay,0,2,Spain
Cape Verde,1,1,Saudi Arabia
France,1,1,Senegal
Iraq,0,1,Norway
France,2,0,Iraq
Norway,1,0,Senegal
Norway,1,2,France
Senegal,2,0,Iraq
Argentina,1,2,Algeria
Austria,2,2,Jordan
Argentina,2,2,Austria
Jordan,1,1,Algeria
Jordan,2,2,Argentina
Algeria,1,0,Austria
Portugal,1,1,DR Congo
Uzbekistan,1,1,Colombia
Portugal,2,2,Uzbekistan
Colombia,1,0,DR Congo
Colombia,1,1,Portugal
DR Congo,1,1,Uzbekistan
England,2,0,Croatia
Ghana,1,1,Panama
England,3,0,Ghana
Panama,2,2,Croatia
Panama,0,1,England
Croatia,3,1,Ghana
South Korea,1,2,Canada
Morocco,2,1,Japan
Ecuador,2,0,Scotland
Netherlands,2,1,Brazil
Germany,2,3,Norway
France,4,1,Egypt
Mexico,3,0,Saudi Arabia
England,2,1,Uzbekistan
Iran,2,1,Czech Republic
Turkey,2,0,Bosnia and Herzegovina
Spain,2,0,Jordan
Portugal,3,2,Croatia
Switzerland,1,2,Argentina
United States,1,2,Belgium
Algeria,1,2,Uruguay
Colombia,2,0,Senegal
Canada,2,3,Netherlands
Ecuador,1,2,France
Morocco,2,1,Norway
Mexico,0,2,England
Spain,2,3,Portugal
Turkey,2,3,Iran
Uruguay,3,2,Belgium
Argentina,2,1,Colombia
Netherlands,2,1,France
Portugal,2,1,Iran
Morocco,1,2,England
Uruguay,0,1,Argentina
Netherlands,2,1,Portugal
England,1,2,Argentina
Portugal,2,3,England
Netherlands,2,1,Argentina
