Team_1,Score_1,Score_2,Team_2
Mexico,2,0,South Africa
South Korea,1,0,Czech Republic
Mexico,1,0,South Korea
Czech Republic,1,1,South Africa
Czech Republic,2,3,Mexico
South Africa,1,2,South Korea
Canada,2,1,Bosnia and Herzegovina
Qatar,1,2,Switzerland
Canada,2,1,Qatar
Switzerland,3,1,Bosnia and Herzegovina
Switzerland,3,2,Canada
Bosnia and Herzegovina,1,0,Qatar
Brazil,2,1,Morocco
Haiti,1,2,Scotland
Brazil,2,1,Haiti
Scotland,0,1,Morocco
Scotland,1,3,Brazil
Morocco,1,1,Haiti
United States,1,0,Paraguay
Australia,1,1,Turkey
United States,1,1,Australia
Turkey,2,1,Paraguay
Turkey,2,2,United States
Paraguay,1,1,Australia
Germany,2,0,Curaçao
Ivory Coast,1,3,Ecuador
Germany,2,0,Ivory Coast
Ecuador,3,0,Curaçao
Ecuador,0,1,Germany
Curaçao,0,2,Ivory Coast
Netherlands,2,1,Japan
Sweden,1,1,Tunisia
Netherlands,2,1,Sweden
Tunisia,0,0,Japan
Tunisia,0,2,Netherlands
Japan,2,1,Sweden
Belgium,1,0,Egypt
Iran,2,2,New Zealand
Belgium,1,1,Iran
New Zealand,0,2,Egypt
New Zealand,1,4,Belgium
Egypt,1,1,Iran
Spain,3,0,Cape Verde
Saudi Arabia,1,2,Uruguay
Spain,1,0,Saudi Arabia
Uruguay,1,1,Cape Verde
Uruguay,1,5,Spain
Cape Verde,2,1,Saudi Arabia
France,1,0,Senegal
Iraq,0,2,Norway
France,2,1,Iraq
Norway,2,0,Senegal
Norway,1,1,France
Senegal,1,1,Iraq
Argentina,3,1,Algeria
Austria,2,1,Jordan
Argentina,3,1,Austria
Jordan,1,2,Algeria
Jordan,1,1,Argentina
Algeria,1,2,Austria
Portugal,1,1,DR Congo
Uzbekistan,0,2,Colombia
Portugal,1,1,Uzbekistan
Colombia,2,1,DR Congo
Colombia,2,1,Portugal
DR Congo,1,1,Uzbekistan
England,3,2,Croatia
Ghana,1,3,Panama
England,4,0,Ghana
Panama,3,2,Croatia
Panama,0,1,England
Croatia,2,1,Ghana
South Korea,1,2,Canada
Brazil,2,1,Japan
Germany,2,1,Scotland
Netherlands,1,2,Morocco
Ecuador,0,1,France
Norway,2,3,Australia
Mexico,2,3,Uruguay
England,2,0,Ivory Coast
Belgium,1,0,Algeria
Turkey,3,0,Bosnia and Herzegovina
Spain,3,1,Austria
Portugal,3,1,Panama
Switzerland,2,1,Iran
United States,2,3,Egypt
Argentina,2,1,Cape Verde
Colombia,2,1,Croatia
Canada,1,2,Morocco
Germany,1,0,Australia
Brazil,1,2,France
Uruguay,0,1,England
Spain,1,2,Portugal
Turkey,2,0,Belgium
Argentina,1,2,Egypt
Switzerland,2,1,Colombia
Morocco,0,1,Germany
Portugal,2,3,Turkey
France,3,1,England
Egypt,1,2,Switzerland
Germany,2,1,Turkey
France,2,1,Switzerland
Turkey,1,2,Switzerland
Germany,2,1,France
