Team_1,Score_1,Score_2,Team_2
Mexico,3,0,South Africa
South Korea,1,1,Czech Republic
Mexico,2,0,South Korea
Czech Republic,2,0,South Africa
Czech Republic,1,2,Mexico
South Africa,0,1,South Korea
Canada,2,1,Bosnia and Herzegovina
Qatar,1,3,Switzerland
Canada,3,0,Qatar
Switzerland,1,0,Bosnia and Herzegovina
Switzerland,2,1,Canada
Bosnia and Herzegovina,1,1,Qatar
Brazil,1,2,Morocco
Haiti,1,1,Scotland
Brazil,3,1,Haiti
Scotland,0,3,Morocco
Scotland,0,0,Brazil
Morocco,1,1,Haiti
United States,1,1,Paraguay
Australia,1,3,Turkey
United States,1,1,Australia
Turkey,3,1,Paraguay
Turkey,3,3,United States
Paraguay,2,2,Australia
Germany,5,1,Curaçao
Ivory Coast,0,2,Ecuador
Germany,2,0,Ivory Coast
Ecuador,4,0,Curaçao
Ecuador,0,2,Germany
Curaçao,0,3,Ivory Coast
Netherlands,2,1,Japan
Sweden,2,1,Tunisia
Netherlands,3,2,Sweden
Tunisia,0,2,Japan
Tunisia,1,2,Netherlands
Japan,1,1,Sweden
Belgium,3,1,Egypt
Iran,2,1,New Zealand
Belgium,0,1,Iran
New Zealand,1,2,Egypt
New Zealand,3,2,Belgium
Egypt,0,1,Iran
Spain,3,2,Cape Verde
Saudi Arabia,0,1,Uruguay
Spain,3,1,Saudi Arabia
Uruguay,1,0,Cape Verde
Uruguay,0,3,Spain
Cape Verde,1,1,Saudi Arabia
France,2,0,Senegal
Iraq,1,1,Norway
France,1,1,Iraq
Norway,2,1,Senegal
Norway,3,2,France
Senegal,2,1,Iraq
Argentina,2,2,Algeria
Austria,1,1,Jordan
Argentina,1,1,Austria
Jordan,1,0,Algeria
Jordan,0,2,Argentina
Algeria,1,2,Austria
Portugal,1,0,DR Congo
Uzbekistan,0,3,Colombia
Portugal,2,0,Uzbekistan
Colombia,1,0,DR Congo
Colombia,1,3,Portugal
DR Congo,1,0,Uzbekistan
England,2,1,Croatia
Ghana,0,1,Panama
England,3,0,Ghana
Panama,0,1,Croatia
Panama,1,2,England
Croatia,2,1,Ghana
Czech Republic,0,2,Canada
Morocco,0,1,Japan
Germany,2,1,Sweden
Netherlands,2,1,Brazil
Ecuador,1,2,France
Norway,2,1,New Zealand
Mexico,2,3,Ivory Coast
England,2,1,DR Congo
Iran,1,2,South Korea
Turkey,2,1,Senegal
Spain,2,3,Austria
Colombia,3,4,Croatia
Switzerland,1,2,Jordan
United States,1,2,Belgium
Argentina,1,0,Uruguay
Portugal,2,1,Panama
Canada,2,3,Netherlands
Germany,2,0,Norway
Japan,2,3,France
Ivory Coast,1,2,England
Austria,4,3,Croatia
Turkey,2,1,South Korea
Argentina,4,3,Belgium
Jordan,0,3,Portugal
Netherlands,1,2,Germany
Austria,3,2,Turkey
France,2,1,England
Argentina,2,1,Portugal
Germany,2,1,Austria
France,2,1,Argentina
Austria,1,2,Argentina
Germany,3,2,France
