Team_1,Score_1,Score_2,Team_2
Mexico,2,0,South Africa
South Korea,2,3,Czech Republic
Mexico,1,0,South Korea
Czech Republic,2,1,South Africa
Czech Republic,1,2,Mexico
South Africa,1,3,South Korea
Canada,1,2,Bosnia and Herzegovina
Qatar,1,4,Switzerland
Canada,3,0,Qatar
Switzerland,2,0,Bosnia and Herzegovina
Switzerland,3,0,Canada
Bosnia and Herzegovina,2,1,Qatar
Brazil,1,0,Morocco
Haiti,2,1,Scotland
Brazil,2,0,Haiti
Scotland,1,1,Morocco
Scotland,2,2,Brazil
Morocco,3,0,Haiti
United States,1,2,Paraguay
Australia,0,1,Turkey
United States,1,2,Australia
Turkey,3,1,Paraguay
Turkey,2,1,United States
Paraguay,1,1,Australia
Germany,4,0,Curaçao
Ivory Coast,0,1,Ecuador
Germany,3,1,Ivory Coast
Ecuador,2,0,Curaçao
Ecuador,1,2,Germany
Curaçao,0,1,Ivory Coast
Netherlands,3,1,Japan
Sweden,2,1,Tunisia
Netherlands,2,1,Sweden
Tunisia,1,2,Japan
Tunisia,0,2,Netherlands
Japan,2,1,Sweden
Belgium,2,1,Egypt
Iran,2,0,New Zealand
Belgium,2,0,Iran
New Zealand,1,1,Egypt
New Zealand,1,1,Belgium
Egypt,1,0,Iran
Spain,2,1,Cape Verde
Saudi Arabia,1,1,Uruguay
Spain,1,0,Saudi Arabia
Uruguay,2,1,Cape Verde
Uruguay,1,2,Spain
Cape Verde,1,1,Saudi Arabia
France,2,0,Senegal
Iraq,1,3,Norway
France,2,0,Iraq
Norway,2,0,Senegal
Norway,1,2,France
Senegal,3,1,Iraq
Argentina,1,0,Algeria
Austria,2,0,Jordan
Argentina,2,2,Austria
Jordan,0,0,Algeria
Jordan,0,2,Argentina
Algeria,0,1,Austria
Portugal,3,0,DR Congo
Uzbekistan,0,1,Colombia
Portugal,2,0,Uzbekistan
Colombia,2,1,DR Congo
Colombia,2,1,Portugal
DR Congo,1,2,Uzbekistan
England,2,0,Croatia
Ghana,1,1,Panama
England,1,0,Ghana
Panama,0,2,Croatia
Panama,1,2,England
Croatia,1,0,Ghana
Czech Republic,2,1,Bosnia and Herzegovina
Brazil,2,1,Japan
Germany,2,1,Paraguay
Netherlands,2,1,Morocco
Ecuador,2,1,Norway
France,4,1,Sweden
Mexico,2,1,Ivory Coast
England,2,1,Uzbekistan
Belgium,2,1,South Korea
Turkey,2,1,Canada
Spain,2,1,Austria
Portugal,2,1,Croatia
Switzerland,1,2,Iran
Australia,1,2,Egypt
Argentina,1,2,Uruguay
Colombia,2,1,Senegal
Czech Republic,1,2,Netherlands
Germany,2,3,France
Brazil,0,1,Ecuador
Mexico,1,2,England
Spain,1,0,Portugal
Turkey,2,1,Belgium
Uruguay,1,2,Egypt
Iran,2,1,Colombia
Netherlands,3,2,France
Spain,2,1,Turkey
Ecuador,1,2,England
Egypt,1,2,Iran
Netherlands,2,1,Spain
England,2,0,Iran
Spain,2,1,Iran
Netherlands,1,0,England
