Team_1,Score_1,Score_2,Team_2
Mexico,2,1,South Africa
South Korea,1,1,Czech Republic
Mexico,2,1,South Korea
Czech Republic,2,1,South Africa
Czech Republic,1,1,Mexico
South Africa,1,0,South Korea
Canada,2,1,Bosnia and Herzegovina
Qatar,0,2,Switzerland
Canada,3,1,Qatar
Switzerland,2,1,Bosnia and Herzegovina
Switzerland,3,1,Canada
Bosnia and Herzegovina,3,1,Qatar
Brazil,2,2,Morocco
Haiti,0,3,Scotland
Brazil,2,0,Haiti
Scotland,2,2,Morocco
Scotland,2,3,Brazil
Morocco,2,1,Haiti
United States,1,3,Paraguay
Australia,1,1,Turkey
United States,0,1,Australia
Turkey,1,0,Paraguay
Turkey,2,1,United States
Paraguay,0,3,Australia
Germany,5,0,Curaçao
Ivory Coast,1,0,Ecuador
Germany,1,0,Ivory Coast
Ecuador,3,0,Curaçao
Ecuador,2,1,Germany
Curaçao,1,3,Ivory Coast
Netherlands,2,1,Japan
Sweden,1,2,Tunisia
Netherlands,3,2,Sweden
Tunisia,0,1,Japan
Tunisia,2,3,Netherlands
Japan,3,1,Sweden
Belgium,2,0,Egypt
Iran,2,0,New Zealand
Belgium,2,0,Iran
New Zealand,0,1,Egypt
New Zealand,1,2,Belgium
Egypt,0,1,Iran
Spain,1,1,Cape Verde
Saudi Arabia,0,1,Uruguay
Spain,4,0,Saudi Arabia
Uruguay,0,1,Cape Verde
Uruguay,2,2,Spain
Cape Verde,1,1,Saudi Arabia
France,1,0,Senegal
Iraq,0,3,Norway
France,2,1,Iraq
Norway,2,0,Senegal
Norway,2,2,France
Senegal,1,1,Iraq
Argentina,2,1,Algeria
Austria,1,1,Jordan
Argentina,1,2,Austria
Jordan,1,2,Algeria
Jordan,0,3,Argentina
Algeria,0,1,Austria
Portugal,1,1,DR Congo
Uzbekistan,1,1,Colombia
Portugal,3,1,Uzbekistan
Colombia,2,1,DR Congo
Colombia,2,0,Portugal
DR Congo,0,1,Uzbekistan
England,2,0,Croatia
Ghana,1,2,Panama
England,1,0,Ghana
Panama,1,2,Croatia
Panama,0,3,England
Croatia,2,0,Ghana
Czech Republic,2,1,Canada
Brazil,2,1,Japan
Ecuador,2,1,Scotland
Netherlands,2,3,Morocco
Germany,0,1,France
Norway,2,0,Tunisia
Mexico,2,3,Uruguay
England,1,0,Uzbekistan
Belgium,2,0,South Africa
Australia,2,1,Bosnia and Herzegovina
Spain,3,2,Argentina
Portugal,3,4,Croatia
Switzerland,2,3,Algeria
Turkey,1,2,Iran
Austria,3,1,Cape Verde
Colombia,2,0,Ivory Coast
Czech Republic,1,2,Morocco
Ecuador,1,2,Norway
Brazil,1,2,France
Uruguay,0,1,England
Spain,3,2,Croatia
Australia,2,3,Belgium
Austria,1,2,Iran
Algeria,0,1,Colombia
Morocco,2,1,Norway
Spain,2,1,Belgium
France,1,2,England
Iran,1,3,Colombia
Morocco,1,0,Spain
England,1,2,Colombia
Spain,3,2,England
Morocco,1,2,Colombia
