Team_1,Score_1,Score_2,Team_2
Mexico,2,0,South Africa
South Korea,1,0,Czech Republic
Mexico,2,0,South Korea
Czech Republic,2,0,South Africa
Czech Republic,1,1,Mexico
South Africa,1,1,South Korea
Canada,2,1,Bosnia and Herzegovina
Qatar,0,3,Switzerland
Canada,1,1,Qatar
Switzerland,2,1,Bosnia and Herzegovina
Switzerland,2,1,Canada
Bosnia and Herzegovina,2,1,Qatar
Brazil,1,2,Morocco
Haiti,0,2,Scotland
Brazil,3,0,Haiti
Scotland,0,2,Morocco
Scotland,2,2,Brazil
Morocco,3,1,Haiti
United States,3,1,Paraguay
Australia,1,2,Turkey
United States,1,1,Australia
Turkey,2,2,Paraguay
Turkey,3,1,United States
Paraguay,1,0,Australia
Germany,4,0,Curaçao
Ivory Coast,1,1,Ecuador
Germany,3,0,Ivory Coast
Ecuador,3,1,Curaçao
Ecuador,0,2,Germany
Curaçao,0,2,Ivory Coast
Netherlands,1,1,Japan
Sweden,2,2,Tunisia
Netherlands,4,1,Sweden
Tunisia,1,3,Japan
Tunisia,0,2,Netherlands
Japan,1,0,Sweden
Belgium,2,2,Egypt
Iran,1,0,New Zealand
Belgium,3,1,Iran
New Zealand,0,1,Egypt
New Zealand,1,3,Belgium
Egypt,1,1,Iran
Spain,3,1,Cape Verde
Saudi Arabia,0,3,Uruguay
Spain,2,0,Saudi Arabia
Uruguay,2,1,Cape Verde
Uruguay,0,3,Spain
Cape Verde,0,1,Saudi Arabia
France,1,0,Senegal
Iraq,0,2,Norway
France,2,0,Iraq
Norway,1,0,Senegal
Norway,1,0,France
Senegal,1,0,Iraq
Argentina,2,1,Algeria
Austria,3,0,Jordan
Argentina,2,2,Austria
Jordan,1,1,Algeria
Jordan,1,1,Argentina
Algeria,1,1,Austria
Portugal,1,1,DR Congo
Uzbekistan,0,1,Colombia
Portugal,1,0,Uzbekistan
Colombia,4,1,DR Congo
Colombia,0,2,Portugal
DR Congo,1,1,Uzbekistan
England,3,1,Croatia
Ghana,0,2,Panama
England,2,0,Ghana
Panama,1,3,Croatia
Panama,0,1,England
Croatia,3,1,Ghana
South Korea,0,1,Canada
Morocco,1,0,Japan
Germany,2,1,Scotland
Netherlands,3,2,Brazil
Ecuador,1,2,France
Norway,1,2,Paraguay
Mexico,2,1,Ivory Coast
England,1,0,Senegal
Belgium,2,1,Czech Republic
Turkey,3,2,Bosnia and Herzegovina
Spain,2,1,Argentina
Colombia,3,2,Croatia
Switzerland,2,1,Iran
United States,2,1,Egypt
Austria,2,1,Uruguay
Portugal,3,2,Panama
Canada,2,1,Netherlands
Germany,2,1,Paraguay
Morocco,0,2,France
Mexico,0,4,England
Spain,1,3,Colombia
Turkey,2,4,Belgium
Austria,2,1,United States
Switzerland,1,2,Portugal
Canada,1,3,Germany
Colombia,1,2,Belgium
France,0,1,England
Austria,0,2,Portugal
Germany,2,1,Belgium
England,1,0,Portugal
Belgium,2,3,Portugal
Germany,3,2,England
