Team_1,Score_1,Score_2,Team_2
Mexico,3,1,South Africa
South Korea,1,1,Czech Republic
Mexico,2,1,South Korea
Czech Republic,1,1,South Africa
Czech Republic,1,1,Mexico
South Africa,0,1,South Korea
Canada,2,1,Bosnia and Herzegovina
Qatar,0,2,Switzerland
Canada,3,1,Qatar
Switzerland,3,0,Bosnia and Herzegovina
Switzerland,2,1,Canada
Bosnia and Herzegovina,2,0,Qatar
Brazil,2,1,Morocco
Haiti,1,2,Scotland
Brazil,2,1,Haiti
Scotland,2,2,Morocco
Scotland,1,2,Brazil
Morocco,3,1,Haiti
United States,1,2,Paraguay
Australia,2,3,Turkey
United States,2,2,Australia
Turkey,2,1,Paraguay
Turkey,3,2,United States
Paraguay,1,1,Australia
Germany,3,1,Curaçao
Ivory Coast,1,1,Ecuador
Germany,3,1,Ivory Coast
Ecuador,3,0,Curaçao
Ecuador,1,1,Germany
Curaçao,0,1,Ivory Coast
Netherlands,2,1,Japan
Sweden,2,1,Tunisia
Netherlands,1,1,Sweden
Tunisia,0,1,Japan
Tunisia,1,2,Netherlands
Japan,2,1,Sweden
Belgium,1,0,Egypt
Iran,1,1,New Zealand
Belgium,1,0,Iran
New Zealand,0,1,Egypt
New Zealand,0,2,Belgium
Egypt,1,1,Iran
Spain,1,0,Cape Verde
Saudi Arabia,1,3,Uruguay
Spain,3,0,Saudi Arabia
Uruguay,2,2,Cape Verde
Uruguay,0,2,Spain
Cape Verde,1,0,Saudi Arabia
France,1,0,Senegal
Iraq,0,2,Norway
France,2,1,Iraq
Norway,2,2,Senegal
Norway,0,2,France
Senegal,1,0,Iraq
Argentina,1,0,Algeria
Austria,3,1,Jordan
Argentina,3,2,Austria
Jordan,0,2,Algeria
Jordan,0,1,Argentina
Algeria,0,1,Austria
Portugal,2,0,DR Congo
Uzbekistan,2,3,Colombia
Portugal,1,0,Uzbekistan
Colombia,2,0,DR Congo
Colombia,2,2,Portugal
DR Congo,1,1,Uzbekistan
England,2,1,Croatia
Ghana,1,2,Panama
England,4,0,Ghana
Panama,1,2,Croatia
Panama,1,1,England
Croatia,4,0,Ghana
South Korea,1,0,Canada
Brazil,1,0,Japan
Germany,2,1,Scotland
Netherlands,2,1,Morocco
Ecuador,2,1,Norway
France,3,2,Sweden
Mexico,1,2,Cape Verde
England,2,1,Senegal
Belgium,1,2,Czech Republic
Turkey,1,0,Ivory Coast
Spain,2,1,Austria
Portugal,1,2,Croatia
Switzerland,2,1,Algeria
Paraguay,1,0,Egypt
Argentina,3,1,Uruguay
Colombia,1,2,Panama
South Korea,1,2,Netherlands
Germany,1,3,France
Brazil,0,1,Ecuador
Cape Verde,0,1,England
Spain,2,1,Croatia
Turkey,2,1,Czech Republic
Argentina,2,1,Paraguay
Switzerland,2,1,Panama
Netherlands,1,2,France
Spain,2,1,Turkey
Ecuador,1,2,England
Argentina,2,0,Switzerland
France,2,1,Spain
England,0,1,Argentina
Spain,2,3,England
France,1,2,Argentina
