Team_1,Score_1,Score_2,Team_2
Mexico,2,1,South Africa
South Korea,2,2,Czech Republic
Mexico,1,1,South Korea
Czech Republic,1,0,South Africa
Czech Republic,1,2,Mexico
South Africa,1,3,South Korea
Canada,3,1,Bosnia and Herzegovina
Qatar,0,2,Switzerland
Canada,4,1,Qatar
Switzerland,3,0,Bosnia and Herzegovina
Switzerland,1,1,Canada
Bosnia and Herzegovina,2,0,Qatar
Brazil,1,1,Morocco
Haiti,0,2,Scotland
Brazil,2,1,Haiti
Scotland,0,1,Morocco
Scotland,0,1,Brazil
Morocco,2,2,Haiti
United States,3,2,Paraguay
Australia,0,2,Turkey
United States,1,2,Australia
Turkey,2,1,Paraguay
Turkey,3,2,United States
Paraguay,1,0,Australia
Germany,6,1,Curaçao
Ivory Coast,1,2,Ecuador
Germany,2,2,Ivory Coast
Ecuador,1,0,Curaçao
Ecuador,0,1,Germany
Curaçao,0,2,Ivory Coast
Netherlands,1,0,Japan
Sweden,1,1,Tunisia
Netherlands,2,1,Sweden
Tunisia,0,2,Japan
Tunisia,1,2,Netherlands
Japan,3,1,Sweden
Belgium,3,0,Egypt
Iran,1,1,New Zealand
Belgium,2,0,Iran
New Zealand,1,1,Egypt
New Zealand,1,1,Belgium
Egypt,1,0,Iran
Spain,1,0,Cape Verde
Saudi Arabia,0,1,Uruguay
Spain,4,0,Saudi Arabia
Uruguay,2,1,Cape Verde
Uruguay,1,1,Spain
Cape Verde,1,0,Saudi Arabia
France,3,0,Senegal
Iraq,1,2,Norway
France,3,0,Iraq
Norway,2,1,Senegal
Norway,2,2,France
Senegal,1,0,Iraq
Argentina,2,0,Algeria
Austria,3,0,Jordan
Argentina,1,2,Austria
Jordan,1,0,Algeria
Jordan,1,2,Argentina
Algeria,1,3,Austria
Portugal,1,1,DR Congo
Uzbekistan,1,2,Colombia
Portugal,3,1,Uzbekistan
Colombia,1,1,DR Congo
Colombia,1,1,Portugal
DR Congo,1,1,Uzbekistan
England,0,2,Croatia
Ghana,1,2,Panama
England,2,1,Ghana
Panama,0,1,Croatia
Panama,1,2,England
Croatia,3,0,Ghana
South Korea,0,2,Switzerland
Brazil,1,2,Japan
Germany,2,0,Scotland
Netherlands,1,2,Morocco
Ecuador,2,1,Norway
France,2,1,Paraguay
Mexico,3,2,Cape Verde
Croatia,1,0,DR Congo
Belgium,1,2,Czech Republic
Turkey,2,1,Ivory Coast
Spain,1,2,Argentina
Colombia,2,1,England
Canada,2,3,New Zealand
United States,2,3,Egypt
Austria,2,1,Uruguay
Portugal,2,1,Panama
Switzerland,2,1,Morocco
Germany,3,2,France
Japan,1,0,Ecuador
Mexico,1,2,Croatia
Argentina,1,0,Colombia
Turkey,2,1,Czech Republic
Austria,1,0,Egypt
New Zealand,1,3,Portugal
Switzerland,1,2,Germany
Argentina,2,1,Turkey
Japan,2,1,Croatia
Austria,0,1,Portugal
Germany,2,1,Argentina
Japan,0,1,Portugal
Argentina,2,1,Japan
Germany,2,4,Portugal
