Team_1,Score_1,Score_2,Team_2
Mexico,2,0,South Africa
South Korea,1,1,Czech Republic
Mexico,2,2,South Korea
Czech Republic,2,0,South Africa
Czech Republic,1,1,Mexico
South Africa,0,2,South Korea
Canada,2,1,Bosnia and Herzegovina
Qatar,1,4,Switzerland
Canada,2,0,Qatar
Switzerland,2,0,Bosnia and Herzegovina
Switzerland,0,0,Canada
Bosnia and Herzegovina,1,0,Qatar
Brazil,3,1,Morocco
Haiti,0,2,Scotland
Brazil,2,0,Haiti
Scotland,1,1,Morocco
Scotland,1,3,Brazil
Morocco,4,1,Haiti
United States,1,2,Paraguay
Australia,0,1,Turkey
United States,1,2,Australia
Turkey,1,0,Paraguay
Turkey,1,1,United States
Paraguay,1,1,Australia
Germany,2,1,Curaçao
Ivory Coast,1,1,Ecuador
Germany,2,1,Ivory Coast
Ecuador,3,0,Curaçao
Ecuador,2,1,Germany
Curaçao,0,2,Ivory Coast
Netherlands,1,1,Japan
Sweden,1,1,Tunisia
Netherlands,3,1,Sweden
Tunisia,0,1,Japan
Tunisia,0,3,Netherlands
Japan,3,2,Sweden
Belgium,2,1,Egypt
Iran,2,0,New Zealand
Belgium,2,2,Iran
New Zealand,0,0,Egypt
New Zealand,0,3,Belgium
Egypt,0,2,Iran
Spain,2,0,Cape Verde
Saudi Arabia,0,2,Uruguay
Spain,2,1,Saudi Arabia
Uruguay,2,0,Cape Verde
Uruguay,1,2,Spain
Cape Verde,1,1,Saudi Arabia
France,3,1,Senegal
Iraq,0,1,Norway
France,3,0,Iraq
Norway,2,1,Senegal
Norway,1,1,France
Senegal,1,1,Iraq
Argentina,2,1,Algeria
Austria,1,1,Jordan
Argentina,0,1,Austria
Jordan,2,3,Algeria
Jordan,0,4,Argentina
Algeria,1,1,Austria
Portugal,2,1,DR Congo
Uzbekistan,1,3,Colombia
Portugal,2,1,Uzbekistan
Colombia,1,0,DR Congo
Colombia,1,2,Portugal
DR Congo,0,0,Uzbekistan
England,3,1,Croatia
Ghana,0,0,Panama
England,3,1,Ghana
Panama,1,2,Croatia
Panama,0,2,England
Croatia,3,1,Ghana
South Korea,2,0,Canada
Brazil,0,1,Japan
Ecuador,2,1,Australia
Netherlands,0,1,Morocco
Germany,3,2,Norway
France,3,1,Sweden
Mexico,2,1,Scotland
England,3,0,DR Congo
Belgium,1,2,Czech Republic
Turkey,1,0,Bosnia and Herzegovina
Spain,1,2,Austria
Colombia,1,2,Croatia
Switzerland,1,0,Algeria
Paraguay,1,2,Iran
Argentina,2,1,Uruguay
Portugal,1,2,Ivory Coast
South Korea,2,1,Morocco
Ecuador,2,3,France
Japan,2,1,Germany
Mexico,3,2,England
Austria,3,4,Croatia
Turkey,2,0,Czech Republic
Argentina,2,1,Iran
Switzerland,2,1,Ivory Coast
South Korea,0,2,France
Croatia,2,1,Turkey
Japan,2,1,Mexico
Argentina,2,1,Switzerland
France,3,2,Croatia
Japan,1,2,Argentina
Croatia,0,1,Japan
France,1,2,Argentina
