Team_1,Score_1,Score_2,Team_2
Mexico,4,0,South Africa
South Korea,1,1,Czech Republic
Mexico,2,0,South Korea
Czech Republic,3,1,South Africa
Czech Republic,0,2,Mexico
South Africa,1,1,South Korea
Canada,2,1,Bosnia and Herzegovina
Qatar,0,2,Switzerland
Canada,3,2,Qatar
Switzerland,3,1,Bosnia and Herzegovina
Switzerland,2,1,Canada
Bosnia and Herzegovina,2,1,Qatar
Brazil,2,2,Morocco
Haiti,1,2,Scotland
Brazil,3,1,Haiti
Scotland,0,1,Morocco
Scotland,2,2,Brazil
Morocco,2,0,Haiti
United States,2,2,Paraguay
Australia,2,1,Turkey
United States,1,2,Australia
Turkey,1,0,Paraguay
Turkey,2,2,United States
Paraguay,1,0,Australia
Germany,4,0,Curaçao
Ivory Coast,0,2,Ecuador
Germany,1,0,Ivory Coast
Ecuador,2,0,Curaçao
Ecuador,1,2,Germany
Curaçao,0,3,Ivory Coast
Netherlands,1,0,Japan
Sweden,0,0,Tunisia
Netherlands,2,0,Sweden
Tunisia,1,1,Japan
Tunisia,1,2,Netherlands
Japan,2,1,Sweden
Belgium,1,2,Egypt
Iran,3,0,New Zealand
Belgium,3,0,Iran
New Zealand,1,2,Egypt
New Zealand,1,4,Belgium
Egypt,0,1,Iran
Spain,2,0,Cape Verde
Saudi Arabia,1,1,Uruguay
Spain,2,1,Saudi Arabia
Uruguay,1,0,Cape Verde
Uruguay,1,2,Spain
Cape Verde,1,1,Saudi Arabia
France,2,2,Senegal
Iraq,1,2,Norway
France,3,1,Iraq
Norway,2,1,Senegal
Norway,1,1,France
Senegal,2,0,Iraq
Argentina,1,1,Algeria
Austria,3,1,Jordan
Argentina,2,1,Austria
Jordan,1,1,Algeria
Jordan,1,1,Argentina
Algeria,1,2,Austria
Portugal,3,1,DR Congo
Uzbekistan,0,1,Colombia
Portugal,1,1,Uzbekistan
Colombia,1,0,DR Congo
Colombia,2,1,Portugal
DR Congo,1,1,Uzbekistan
England,2,0,Croatia
Ghana,1,2,Panama
England,3,0,Ghana
Panama,2,1,Croatia
Panama,1,3,England
Croatia,1,0,Ghana
Czech Republic,2,1,Canada
Morocco,1,0,Japan
Germany,3,1,Scotland
Netherlands,1,2,Brazil
Ecuador,1,2,France
Norway,3,2,Paraguay
Mexico,1,0,Ivory Coast
England,2,1,Senegal
Belgium,3,1,Saudi Arabia
Australia,3,2,Bosnia and Herzegovina
Spain,3,1,Argentina
Portugal,2,1,Panama
Switzerland,1,0,Iran
Turkey,2,0,Egypt
Austria,1,3,Uruguay
Colombia,2,1,Croatia
Czech Republic,1,3,Brazil
Germany,2,1,Norway
Morocco,0,1,France
Mexico,0,1,England
Spain,3,2,Portugal
Australia,1,2,Belgium
Uruguay,2,1,Turkey
Switzerland,1,2,Colombia
Brazil,1,2,Germany
Spain,2,3,Belgium
France,1,2,England
Uruguay,1,2,Colombia
Germany,1,2,Belgium
England,3,1,Colombia
Germany,1,0,Colombia
Belgium,1,3,England
