Team_1,Score_1,Score_2,Team_2
Mexico,1,0,South Africa
South Korea,1,2,Czech Republic
Mexico,2,0,South Korea
Czech Republic,2,1,South Africa
Czech Republic,1,3,Mexico
South Africa,0,1,South Korea
Canada,1,0,Bosnia and Herzegovina
Qatar,0,4,Switzerland
Canada,5,1,Qatar
Switzerland,2,1,Bosnia and Herzegovina
Switzerland,3,2,Canada
Bosnia and Herzegovina,2,1,Qatar
Brazil,1,1,Morocco
Haiti,0,1,Scotland
Brazil,3,1,Haiti
Scotland,1,2,Morocco
Scotland,2,1,Brazil
Morocco,1,0,Haiti
United States,1,1,Paraguay
Australia,1,1,Turkey
United States,2,0,Australia
Turkey,3,1,Paraguay
Turkey,3,2,United States
Paraguay,1,1,Australia
Germany,4,0,Curaçao
Ivory Coast,0,2,Ecuador
Germany,1,1,Ivory Coast
Ecuador,4,1,Curaçao
Ecuador,1,1,Germany
Curaçao,0,2,Ivory Coast
Netherlands,2,1,Japan
Sweden,1,1,Tunisia
Netherlands,2,1,Sweden
Tunisia,1,1,Japan
Tunisia,0,3,Netherlands
Japan,2,2,Sweden
Belgium,5,2,Egypt
Iran,3,2,New Zealand
Belgium,2,0,Iran
New Zealand,1,3,Egypt
New Zealand,0,4,Belgium
Egypt,2,1,Iran
Spain,4,1,Cape Verde
Saudi Arabia,1,2,Uruguay
Spain,2,0,Saudi Arabia
Uruguay,1,0,Cape Verde
Uruguay,1,1,Spain
Cape Verde,1,0,Saudi Arabia
France,2,0,Senegal
Iraq,0,2,Norway
France,2,1,Iraq
Norway,3,1,Senegal
Norway,2,3,France
Senegal,2,0,Iraq
Argentina,2,0,Algeria
Austria,1,0,Jordan
Argentina,2,1,Austria
Jordan,0,1,Algeria
Jordan,0,3,Argentina
Algeria,0,1,Austria
Portugal,2,0,DR Congo
Uzbekistan,0,2,Colombia
Portugal,2,2,Uzbekistan
Colombia,2,0,DR Congo
Colombia,2,3,Portugal
DR Congo,1,1,Uzbekistan
England,2,0,Croatia
Ghana,0,1,Panama
England,4,1,Ghana
Panama,0,1,Croatia
Panama,1,2,England
Croatia,4,0,Ghana
Czech Republic,2,0,Canada
Morocco,1,0,Japan
Ecuador,1,0,Brazil
Netherlands,1,2,Scotland
Germany,3,2,Norway
France,1,0,Iran
Mexico,2,1,Ivory Coast
England,1,0,Senegal
Belgium,1,2,South Korea
Turkey,2,0,Bosnia and Herzegovina
Spain,2,1,Austria
Colombia,1,2,Croatia
Switzerland,2,3,Algeria
United States,3,1,Egypt
Argentina,2,1,Uruguay
Portugal,1,2,Panama
Czech Republic,1,3,Scotland
Ecuador,0,2,France
Morocco,0,2,Germany
Mexico,1,2,England
Spain,2,1,Croatia
Turkey,2,1,South Korea
Argentina,2,1,United States
Algeria,1,2,Panama
Scotland,2,3,France
Spain,3,2,Turkey
Germany,0,1,England
Argentina,1,0,Panama
France,2,1,Spain
England,1,2,Argentina
Spain,2,1,England
France,1,2,Argentina
