Team_1,Score_1,Score_2,Team_2
South Africa,0,1,Canada
Brazil,2,1,Japan
Germany,2,1,Paraguay
Netherlands,1,2,Morocco
Ivory Coast,2,1,Norway
France,2,1,Sweden
Mexico,1,2,Ecuador
England,2,0,DR Congo
Belgium,1,0,Senegal
United States,3,1,Bosnia and Herzegovina
Spain,2,1,Austria
Portugal,4,2,Croatia
Switzerland,1,0,Algeria
Australia,2,1,Egypt
Argentina,4,0,Cape Verde
Colombia,2,0,Ghana
Canada,1,2,Morocco
Germany,2,1,France
Brazil,2,1,Ivory Coast
Ecuador,2,1,England
Spain,1,2,Portugal
United States,5,4,Belgium
Argentina,2,1,Australia
Switzerland,1,3,Colombia
Morocco,2,1,Germany
Portugal,2,1,United States
Brazil,2,1,Ecuador
Argentina,1,2,Colombia
Morocco,1,0,Portugal
Brazil,2,1,Colombia
Portugal,1,2,Colombia
Morocco,0,2,Brazil
