Team_1,Score_1,Score_2,Team_2
South Africa,0,1,Canada
Brazil,2,1,Japan
Germany,2,1,Paraguay
Netherlands,1,2,Morocco
Ivory Coast,2,1,Norway
France,2,1,Sweden
Mexico,1,2,Ecuador
England,1,0,DR Congo
Belgium,2,1,Senegal
United States,2,1,Bosnia and Herzegovina
Spain,2,1,Austria
Portugal,2,3,Croatia
Switzerland,3,2,Algeria
Australia,2,1,Egypt
Argentina,2,1,Cape Verde
Colombia,4,1,Ghana
Canada,2,1,Morocco
Germany,2,1,France
Brazil,2,1,Ivory Coast
Ecuador,0,1,England
Spain,1,0,Croatia
United States,3,2,Belgium
Argentina,2,1,Australia
Switzerland,2,3,Colombia
Canada,2,3,Germany
Spain,3,2,United States
Brazil,3,2,England
Argentina,1,0,Colombia
Germany,0,2,Spain
Brazil,1,2,Argentina
Germany,1,2,Brazil
Spain,1,2,Argentina
