Team_1,Score_1,Score_2,Team_2
South Africa,0,1,Canada
Brazil,2,1,Japan
Germany,2,1,Paraguay
Netherlands,2,1,Morocco
Ivory Coast,1,2,Norway
France,2,1,Sweden
Mexico,1,2,Ecuador
England,2,0,DR Congo
Belgium,2,1,Senegal
United States,3,1,Bosnia and Herzegovina
Spain,4,0,Austria
Portugal,2,3,Croatia
Switzerland,3,2,Algeria
Australia,2,1,Egypt
Argentina,2,1,Cape Verde
Colombia,5,0,Ghana
Canada,2,3,Netherlands
Germany,2,1,France
Brazil,2,1,Norway
Ecuador,2,1,England
Spain,2,1,Croatia
United States,3,2,Belgium
Argentina,2,1,Australia
Switzerland,1,2,Colombia
Netherlands,2,1,Germany
Spain,2,1,United States
Brazil,2,1,Ecuador
Argentina,1,0,Colombia
Netherlands,2,1,Spain
Brazil,4,3,Argentina
Spain,1,2,Argentina
Netherlands,2,3,Brazil
