Team_1,Score_1,Score_2,Team_2
South Africa,0,1,Canada
Brazil,2,0,Japan
Germany,1,2,Paraguay
Netherlands,2,1,Morocco
Ivory Coast,2,1,Norway
France,2,1,Sweden
Mexico,1,2,Ecuador
England,2,1,DR Congo
Belgium,1,0,Senegal
United States,3,2,Bosnia and Herzegovina
Spain,2,1,Austria
Portugal,3,2,Croatia
Switzerland,2,1,Algeria
Australia,2,1,Egypt
Argentina,3,1,Cape Verde
Colombia,5,1,Ghana
Canada,2,1,Netherlands
Paraguay,1,2,France
Brazil,2,1,Ivory Coast
Ecuador,1,2,England
Spain,1,2,Portugal
United States,1,2,Belgium
Argentina,2,1,Australia
Switzerland,0,3,Colombia
Canada,1,2,France
Portugal,3,2,Belgium
Brazil,1,3,England
Argentina,1,0,Colombia
France,0,2,Portugal
England,1,2,Argentina
France,2,1,England
Portugal,0,2,Argentina
