Team_1,Score_1,Score_2,Team_2
South Africa,0,1,Canada
Brazil,2,1,Japan
Germany,2,1,Paraguay
Netherlands,1,2,Morocco
Ivory Coast,2,1,Norway
France,2,1,Sweden
Mexico,1,2,Ecuador
England,2,0,DR Congo
Belgium,1,0,Senegal
United States,3,2,Bosnia and Herzegovina
Spain,2,1,Austria
Portugal,2,3,Croatia
Switzerland,2,1,Algeria
Australia,2,1,Egypt
Argentina,3,1,Cape Verde
Colombia,5,1,Ghana
Canada,2,1,Morocco
Germany,0,1,France
Brazil,2,1,Ivory Coast
Ecuador,0,1,England
Spain,2,1,Croatia
United States,1,2,Belgium
Argentina,1,0,Australia
Switzerland,1,2,Colombia
Canada,2,1,France
Spain,2,1,Belgium
Brazil,1,2,England
Argentina,2,1,Colombia
Canada,3,2,Spain
England,2,1,Argentina
Spain,2,1,Argentina
Canada,0,3,England
