Team_1,Score_1,Score_2,Team_2
South Africa,0,1,Canada
Brazil,2,0,Japan
Germany,1,2,Paraguay
Netherlands,2,1,Morocco
Ivory Coast,2,1,Norway
France,2,1,Sweden
Mexico,1,2,Ecuador
England,2,1,DR Congo
Belgium,1,0,Senegal
United States,3,2,Bosnia and Herzegovina
Spain,2,1,Austria
Portugal,2,1,Croatia
Switzerland,1,0,Algeria
Australia,2,1,Egypt
Argentina,3,1,Cape Verde
Colombia,5,1,Ghana
Canada,2,1,Netherlands
Paraguay,1,2,France
Brazil,2,1,Ivory Coast
Ecuador,0,1,England
Spain,1,2,Portugal
United States,3,2,Belgium
Argentina,0,1,Australia
Switzerland,1,2,Colombia
Canada,0,3,France
Portugal,3,1,United States
Brazil,1,3,England
Australia,2,1,Colombia
France,2,1,Portugal
England,2,1,Australia
Portugal,2,1,Australia
France,0,2,England
