Team_1,Score_1,Score_2,Team_2
South Africa,0,1,Canada
Brazil,2,1,Japan
Germany,2,1,Paraguay
Netherlands,1,2,Morocco
Ivory Coast,1,2,Norway
France,2,0,Sweden
Mexico,2,1,Ecuador
England,2,0,DR Congo
Belgium,1,2,Senegal
United States,3,1,Bosnia and Herzegovina
Spain,2,1,Austria
Portugal,4,2,Croatia
Switzerland,2,1,Algeria
Australia,2,1,Egypt
Argentina,4,0,Cape Verde
Colombia,2,0,Ghana
Canada,1,2,Morocco
Germany,1,2,France
Brazil,2,1,Norway
Mexico,0,2,England
Spain,2,1,Portugal
United States,0,2,Senegal
Argentina,2,1,Australia
Switzerland,1,3,Colombia
Morocco,0,2,France
Spain,3,1,Senegal
Brazil,2,3,England
Argentina,1,2,Colombia
France,2,1,Spain
England,1,2,Colombia
Spain,2,1,England
France,2,1,Colombia
