Team_1,Score_1,Score_2,Team_2
South Africa,0,1,Canada
Brazil,2,1,Japan
Germany,2,1,Paraguay
Netherlands,1,2,Morocco
Ivory Coast,2,1,Norway
France,2,1,Sweden
Mexico,1,2,Ecuador
England,1,0,DR Congo
Belgium,2,1,Senegal
United States,2,1,Bosnia and Herzegovina
Spain,2,1,Austria
Portugal,2,3,Croatia
Switzerland,2,1,Algeria
Australia,2,1,Egypt
Argentina,2,1,Cape Verde
Colombia,4,1,Ghana
Canada,1,2,Morocco
Germany,1,2,France
Brazil,2,1,Ivory Coast
Ecuador,2,1,England
Spain,2,1,Croatia
United States,3,2,Belgium
Argentina,2,1,Australia
Switzerland,3,2,Colombia
Morocco,1,0,France
Spain,2,0,United States
Brazil,2,1,Ecuador
Argentina,2,1,Switzerland
Morocco,1,2,Spain
Brazil,1,0,Argentina
Morocco,1,2,Argentina
Spain,2,1,Brazil
