Team_1,Score_1,Score_2,Team_2
South Africa,0,1,Canada
Brazil,2,1,Japan
Germany,2,1,Paraguay
Netherlands,2,1,Morocco
Ivory Coast,1,2,Norway
France,2,0,Sweden
Mexico,1,2,Ecuador
England,2,0,DR Congo
Belgium,1,2,Senegal
United States,2,1,Bosnia and Herzegovina
Spain,2,1,Austria
Portugal,3,2,Croatia
Switzerland,3,0,Algeria
Australia,1,2,Egypt
Argentina,2,1,Cape Verde
Colombia,5,1,Ghana
Canada,1,2,Netherlands
Germany,0,2,France
Brazil,2,1,Norway
Ecuador,1,2,England
Spain,2,1,Portugal
United States,2,1,Senegal
Argentina,2,1,Egypt
Switzerland,1,2,Colombia
Netherlands,2,1,France
Spain,2,1,United States
Brazil,1,2,England
Argentina,2,1,Colombia
Netherlands,1,0,Spain
England,2,1,Argentina
Spain,1,2,Argentina
Netherlands,0,2,England
