Team_1,Score_1,Score_2,Team_2
South Africa,0,1,Canada
Brazil,2,1,Japan
Germany,2,1,Paraguay
Netherlands,1,2,Morocco
Ivory Coast,2,1,Norway
France,2,1,Sweden
Mexico,1,2,Ecuador
England,1,0,DR Congo
Belgium,2,1,Senegal
United States,2,1,Bosnia and Herzegovina
Spain,2,1,Austria
Portugal,2,3,Croatia
Switzerland,3,2,Algeria
Australia,2,1,Egypt
Argentina,4,0,Cape Verde
Colombia,2,0,Ghana
Canada,0,1,Morocco
Germany,1,2,France
Brazil,1,0,Ivory Coast
Ecuador,1,2,England
Spain,2,1,Croatia
United States,3,2,Belgium
Argentina,2,1,Australia
Switzerland,1,2,Colombia
Morocco,1,0,France
Spain,2,1,United States
Brazil,3,1,England
Argentina,1,0,Colombia
Morocco,1,2,Spain
Brazil,1,2,Argentina
Morocco,1,2,Brazil
Spain,2,1,Argentina
