Team_1,Score_1,Score_2,Team_2
Mexico,2,0,South Africa
South Korea,1,0,Czech Republic
Mexico,2,1,South Korea
Czech Republic,1,0,South Africa
Czech Republic,0,3,Mexico
South Africa,0,2,South Korea
Canada,1,1,Bosnia and Herzegovina
Qatar,1,3,Switzerland
Canada,1,0,Qatar
Switzerland,1,0,Bosnia and Herzegovina
Switzerland,2,2,Canada
Bosnia and Herzegovina,1,1,Qatar
Brazil,2,0,Morocco
Haiti,1,1,Scotland
Brazil,2,0,Haiti
Scotland,1,2,Morocco
Scotland,0,2,Brazil
Morocco,4,1,Haiti
United States,2,1,Paraguay
Australia,0,1,Turkey
United States,1,2,Australia
Turkey,1,1,Paraguay
Turkey,3,1,United States
Paraguay,1,0,Australia
Germany,2,1,Curaçao
Ivory Coast,1,1,Ecuador
Germany,2,1,Ivory Coast
Ecuador,3,0,Curaçao
Ecuador,2,1,Germany
Curaçao,0,2,Ivory Coast
Netherlands,1,1,Japan
Sweden,1,1,Tunisia
Netherlands,2,1,Sweden
Tunisia,0,1,Japan
Tunisia,0,3,Netherlands
Japan,3,1,Sweden
Belgium,1,1,Egypt
Iran,1,0,New Zealand
Belgium,2,2,Iran
New Zealand,0,0,Egypt
New Zealand,0,3,Belgium
Egypt,0,2,Iran
Spain,3,0,Cape Verde
Saudi Arabia,0,2,Uruguay
Spain,2,1,Saudi Arabia
Uruguay,2,0,Cape Verde
Uruguay,0,2,Spain
Cape Verde,1,1,Saudi Arabia
France,3,1,Senegal
Iraq,0,1,Norway
France,3,0,Iraq
Norway,2,1,Senegal
Norway,1,1,France
Senegal,1,0,Iraq
Argentina,2,1,Algeria
Austria,1,1,Jordan
Argentina,0,1,Austria
Jordan,1,2,Algeria
Jordan,0,4,Argentina
Algeria,1,1,Austria
Portugal,3,1,DR Congo
Uzbekistan,1,3,Colombia
Portugal,2,1,Uzbekistan
Colombia,1,1,DR Congo
Colombia,1,2,Portugal
DR Congo,0,0,Uzbekistan
England,2,1,Croatia
Ghana,2,2,Panama
England,3,1,Ghana
Panama,1,1,Croatia
Panama,0,2,England
Croatia,3,1,Ghana
South Korea,2,1,Canada
Brazil,0,1,Japan
Ecuador,1,0,Czech Republic
Netherlands,0,1,Morocco
Germany,2,1,Norway
France,1,0,Australia
Mexico,3,1,Ivory Coast
England,3,0,DR Congo
Iran,3,2,Senegal
Turkey,1,0,Bosnia and Herzegovina
Spain,1,2,Austria
Colombia,1,2,Croatia
Switzerland,3,1,Algeria
Paraguay,2,1,Belgium
Argentina,2,0,Uruguay
Portugal,3,1,Panama
South Korea,1,2,Morocco
Ecuador,1,2,France
Japan,2,1,Germany
Mexico,1,2,England
Austria,3,2,Croatia
Turkey,1,0,Iran
Argentina,1,0,Paraguay
Switzerland,2,3,Portugal
Morocco,1,2,France
Austria,3,2,Turkey
Japan,1,2,England
Argentina,2,1,Portugal
France,2,0,Austria
England,2,1,Argentina
Austria,1,2,Argentina
France,2,1,England
