Team_1,Score_1,Score_2,Team_2
Mexico,3,1,South Africa
South Korea,1,2,Czech Republic
Mexico,2,1,South Korea
Czech Republic,1,0,South Africa
Czech Republic,1,2,Mexico
South Africa,1,2,South Korea
Canada,2,0,Bosnia and Herzegovina
Qatar,1,4,Switzerland
Canada,2,1,Qatar
Switzerland,2,1,Bosnia and Herzegovina
Switzerland,1,0,Canada
Bosnia and Herzegovina,1,1,Qatar
Brazil,1,0,Morocco
Haiti,1,3,Scotland
Brazil,3,0,Haiti
Scotland,2,2,Morocco
Scotland,0,1,Brazil
Morocco,1,0,Haiti
United States,1,1,Paraguay
Australia,1,1,Turkey
United States,2,2,Australia
Turkey,1,1,Paraguay
Turkey,2,1,United States
Paraguay,2,2,Australia
Germany,1,0,Curaçao
Ivory Coast,1,1,Ecuador
Germany,2,0,Ivory Coast
Ecuador,4,0,Curaçao
Ecuador,1,1,Germany
Curaçao,1,2,Ivory Coast
Netherlands,2,2,Japan
Sweden,1,2,Tunisia
Netherlands,3,1,Sweden
Tunisia,0,1,Japan
Tunisia,0,3,Netherlands
Japan,1,1,Sweden
Belgium,1,1,Egypt
Iran,2,0,New Zealand
Belgium,2,2,Iran
New Zealand,1,1,Egypt
New Zealand,1,2,Belgium
Egypt,1,2,Iran
Spain,3,0,Cape Verde
Saudi Arabia,0,1,Uruguay
Spain,3,0,Saudi Arabia
Uruguay,1,0,Cape Verde
Uruguay,0,1,Spain
Cape Verde,1,0,Saudi Arabia
France,1,1,Senegal
Iraq,1,1,Norway
France,1,1,Iraq
Norway,1,1,Senegal
Norway,2,1,France
Senegal,1,1,Iraq
Argentina,1,1,Algeria
Austria,2,1,Jordan
Argentina,2,0,Austria
Jordan,1,1,Algeria
Jordan,0,3,Argentina
Algeria,1,1,Austria
Portugal,3,0,DR Congo
Uzbekistan,1,2,Colombia
Portugal,2,2,Uzbekistan
Colombia,2,0,DR Congo
Colombia,1,1,Portugal
DR Congo,1,1,Uzbekistan
England,2,2,Croatia
Ghana,1,2,Panama
England,2,0,Ghana
Panama,1,2,Croatia
Panama,1,1,England
Croatia,2,1,Ghana
Czech Republic,2,3,Canada
Brazil,2,1,Japan
Germany,2,1,Paraguay
Netherlands,2,1,Scotland
Ecuador,2,1,Senegal
Norway,2,1,Tunisia
Mexico,2,1,Morocco
Croatia,2,0,Iraq
Iran,1,2,South Korea
Turkey,2,1,Ivory Coast
Spain,2,3,Austria
Portugal,1,3,England
Switzerland,2,1,Algeria
Australia,1,2,Belgium
Argentina,0,1,Uruguay
Colombia,1,0,Panama
Canada,1,2,Netherlands
Germany,1,2,Norway
Brazil,1,0,Ecuador
Mexico,1,3,Croatia
Austria,0,1,England
Turkey,2,1,South Korea
Uruguay,2,1,Belgium
Switzerland,2,1,Colombia
Netherlands,2,1,Norway
England,2,1,Turkey
Brazil,1,2,Croatia
Uruguay,2,1,Switzerland
Netherlands,1,2,England
Croatia,1,2,Uruguay
Netherlands,1,2,Croatia
England,1,0,Uruguay
