Team_1,Score_1,Score_2,Team_2
Mexico,2,1,South Africa
South Korea,1,1,Czech Republic
Mexico,1,1,South Korea
Czech Republic,2,1,South Africa
Czech Republic,1,4,Mexico
South Africa,0,2,South Korea
Canada,3,1,Bosnia and Herzegovina
Qatar,0,2,Switzerland
Canada,2,0,Qatar
Switzerland,2,0,Bosnia and Herzegovina
Switzerland,1,1,Canada
Bosnia and Herzegovina,2,0,Qatar
Brazil,1,1,Morocco
Haiti,1,2,Scotland
Brazil,2,0,Haiti
Scotland,1,2,Morocco
Scotland,1,3,Brazil
Morocco,3,0,Haiti
United States,1,2,Paraguay
Australia,2,2,Turkey
United States,2,2,Australia
Turkey,2,2,Paraguay
Turkey,2,1,United States
Paraguay,1,1,Australia
Germany,6,0,Curaçao
Ivory Coast,0,2,Ecuador
Germany,3,2,Ivory Coast
Ecuador,4,0,Curaçao
Ecuador,0,1,Germany
Curaçao,0,1,Ivory Coast
Netherlands,1,0,Japan
Sweden,2,1,Tunisia
Netherlands,2,0,Sweden
Tunisia,1,2,Japan
Tunisia,0,2,Netherlands
Japan,1,1,Sweden
Belgium,3,0,Egypt
Iran,3,1,New Zealand
Belgium,2,1,Iran
New Zealand,1,1,Egypt
New Zealand,1,2,Belgium
Egypt,1,2,Iran
Spain,2,1,Cape Verde
Saudi Arabia,0,1,Uruguay
Spain,3,0,Saudi Arabia
Uruguay,2,0,Cape Verde
Uruguay,0,1,Spain
Cape Verde,1,1,Saudi Arabia
France,1,1,Senegal
Iraq,1,1,Norway
France,2,1,Iraq
Norway,1,1,Senegal
Norway,3,2,France
Senegal,1,1,Iraq
Argentina,2,1,Algeria
Austria,2,0,Jordan
Argentina,3,1,Austria
Jordan,1,0,Algeria
Jordan,0,2,Argentina
Algeria,0,1,Austria
Portugal,1,1,DR Congo
Uzbekistan,1,0,Colombia
Portugal,2,0,Uzbekistan
Colombia,2,1,DR Congo
Colombia,1,1,Portugal
DR Congo,1,0,Uzbekistan
England,3,1,Croatia
Ghana,2,1,Panama
England,3,0,Ghana
Panama,0,1,Croatia
Panama,0,3,England
Croatia,3,0,Ghana
South Korea,2,1,Switzerland
Brazil,0,1,Japan
Germany,1,0,Australia
Netherlands,3,2,Morocco
Ecuador,1,2,France
Norway,2,1,Sweden
Mexico,3,1,Scotland
England,2,1,DR Congo
Belgium,3,1,Czech Republic
Turkey,2,1,Bosnia and Herzegovina
Spain,3,1,Austria
Colombia,2,1,Croatia
Canada,2,1,Ivory Coast
Paraguay,2,1,Iran
Argentina,3,0,Uruguay
Portugal,3,2,Senegal
South Korea,1,2,Netherlands
Germany,2,1,Norway
Japan,1,2,France
Mexico,1,3,England
Spain,0,1,Colombia
Turkey,2,1,Belgium
Argentina,1,0,Paraguay
Canada,1,2,Portugal
Netherlands,1,2,Germany
Colombia,3,2,Turkey
France,2,3,England
Argentina,2,1,Portugal
Germany,1,3,Colombia
England,3,2,Argentina
Germany,3,2,Argentina
Colombia,2,1,England
