Team_1,Score_1,Score_2,Team_2
Mexico,2,0,South Africa
South Korea,1,0,Czech Republic
Mexico,2,1,South Korea
Czech Republic,1,0,South Africa
Czech Republic,0,3,Mexico
South Africa,0,2,South Korea
Canada,2,0,Bosnia and Herzegovina
Qatar,1,3,Switzerland
Canada,4,0,Qatar
Switzerland,2,1,Bosnia and Herzegovina
Switzerland,2,2,Canada
Bosnia and Herzegovina,1,1,Qatar
Brazil,2,1,Morocco
Haiti,0,2,Scotland
Brazil,2,0,Haiti
Scotland,1,2,Morocco
Scotland,1,4,Brazil
Morocco,2,2,Haiti
United States,0,2,Paraguay
Australia,0,1,Turkey
United States,1,2,Australia
Turkey,1,3,Paraguay
Turkey,3,1,United States
Paraguay,1,1,Australia
Germany,2,1,Curaçao
Ivory Coast,0,3,Ecuador
Germany,2,1,Ivory Coast
Ecuador,3,0,Curaçao
Ecuador,2,1,Germany
Curaçao,0,2,Ivory Coast
Netherlands,1,1,Japan
Sweden,2,1,Tunisia
Netherlands,2,1,Sweden
Tunisia,0,1,Japan
Tunisia,0,3,Netherlands
Japan,3,1,Sweden
Belgium,1,1,Egypt
Iran,1,0,New Zealand
Belgium,2,2,Iran
New Zealand,0,0,Egypt
New Zealand,1,3,Belgium
Egypt,0,2,Iran
Spain,2,0,Cape Verde
Saudi Arabia,0,2,Uruguay
Spain,2,1,Saudi Arabia
Uruguay,2,0,Cape Verde
Uruguay,1,1,Spain
Cape Verde,1,1,Saudi Arabia
France,1,1,Senegal
Iraq,0,1,Norway
France,3,0,Iraq
Norway,2,1,Senegal
Norway,1,1,France
Senegal,1,0,Iraq
Argentina,2,1,Algeria
Austria,1,1,Jordan
Argentina,0,1,Austria
Jordan,2,3,Algeria
Jordan,1,1,Argentina
Algeria,1,1,Austria
Portugal,2,0,DR Congo
Uzbekistan,1,3,Colombia
Portugal,1,1,Uzbekistan
Colombia,1,0,DR Congo
Colombia,1,2,Portugal
DR Congo,0,0,Uzbekistan
England,3,1,Croatia
Ghana,2,2,Panama
England,3,1,Ghana
Panama,1,1,Croatia
Panama,0,2,England
Croatia,3,1,Ghana
South Korea,1,3,Switzerland
Brazil,1,0,Japan
Ecuador,2,0,Australia
Netherlands,3,2,Morocco
Germany,1,0,France
Norway,1,0,Sweden
Mexico,1,2,Scotland
England,2,1,Senegal
Iran,2,0,Czech Republic
Paraguay,1,0,Ivory Coast
Uruguay,1,2,Argentina
Colombia,2,1,Croatia
Canada,1,0,Algeria
Turkey,1,2,Belgium
Austria,1,2,Spain
Portugal,3,2,Panama
Switzerland,3,4,Netherlands
Ecuador,3,1,Norway
Brazil,2,1,Germany
Scotland,2,3,England
Argentina,3,2,Colombia
Paraguay,0,1,Iran
Spain,2,1,Belgium
Canada,3,2,Portugal
Netherlands,1,2,Ecuador
Argentina,2,1,Iran
Brazil,2,1,England
Spain,2,1,Canada
Ecuador,1,0,Argentina
Brazil,2,1,Spain
Argentina,3,2,Spain
Ecuador,1,0,Brazil
