Team_1,Score_1,Score_2,Team_2
Mexico,2,0,South Africa
South Korea,2,2,Czech Republic
Mexico,2,1,South Korea
Czech Republic,2,0,South Africa
Czech Republic,1,3,Mexico
South Africa,1,0,South Korea
Canada,1,0,Bosnia and Herzegovina
Qatar,0,3,Switzerland
Canada,3,0,Qatar
Switzerland,3,1,Bosnia and Herzegovina
Switzerland,2,3,Canada
Bosnia and Herzegovina,0,1,Qatar
Brazil,1,0,Morocco
Haiti,1,2,Scotland
Brazil,2,0,Haiti
Scotland,0,1,Morocco
Scotland,2,3,Brazil
Morocco,1,0,Haiti
United States,1,1,Paraguay
Australia,1,1,Turkey
United States,1,1,Australia
Turkey,2,1,Paraguay
Turkey,3,0,United States
Paraguay,1,1,Australia
Germany,4,0,Curaçao
Ivory Coast,0,1,Ecuador
Germany,1,0,Ivory Coast
Ecuador,3,0,Curaçao
Ecuador,0,0,Germany
Curaçao,0,3,Ivory Coast
Netherlands,1,2,Japan
Sweden,4,1,Tunisia
Netherlands,3,1,Sweden
Tunisia,0,1,Japan
Tunisia,1,2,Netherlands
Japan,3,1,Sweden
Belgium,0,0,Egypt
Iran,3,0,New Zealand
Belgium,2,1,Iran
New Zealand,0,1,Egypt
New Zealand,1,3,Belgium
Egypt,1,1,Iran
Spain,3,0,Cape Verde
Saudi Arabia,1,2,Uruguay
Spain,2,0,Saudi Arabia
Uruguay,3,0,Cape Verde
Uruguay,1,1,Spain
Cape Verde,1,2,Saudi Arabia
France,2,1,Senegal
Iraq,1,0,Norway
France,2,0,Iraq
Norway,1,2,Senegal
Norway,1,2,France
Senegal,1,0,Iraq
Argentina,3,0,Algeria
Austria,3,1,Jordan
Argentina,2,1,Austria
Jordan,1,1,Algeria
Jordan,1,3,Argentina
Algeria,0,1,Austria
Portugal,1,0,DR Congo
Uzbekistan,1,1,Colombia
Portugal,1,2,Uzbekistan
Colombia,1,1,DR Congo
Colombia,2,2,Portugal
DR Congo,1,1,Uzbekistan
England,2,1,Croatia
Ghana,1,2,Panama
England,1,0,Ghana
Panama,1,1,Croatia
Panama,1,2,England
Croatia,2,1,Ghana
Czech Republic,1,2,Switzerland
Brazil,1,2,Netherlands
Germany,2,3,Scotland
Japan,1,0,Morocco
Ecuador,2,1,Senegal
France,2,0,Sweden
Mexico,1,0,Ivory Coast
England,1,2,Colombia
Belgium,3,2,Saudi Arabia
Turkey,1,0,Iraq
Spain,2,1,Austria
Portugal,2,1,Croatia
Canada,2,3,Iran
Australia,1,0,Egypt
Argentina,1,2,Uruguay
Uzbekistan,1,0,Panama
Switzerland,2,1,Japan
Scotland,1,3,France
Netherlands,1,2,Ecuador
Mexico,1,2,Colombia
Spain,2,3,Portugal
Turkey,3,2,Belgium
Uruguay,2,1,Australia
Iran,1,0,Uzbekistan
Switzerland,2,3,France
Portugal,3,2,Turkey
Ecuador,1,2,Colombia
Uruguay,2,1,Iran
France,2,1,Portugal
Colombia,2,1,Uruguay
Portugal,2,0,Uruguay
France,3,2,Colombia
