Team_1,Score_1,Score_2,Team_2
Mexico,3,1,South Africa
South Korea,1,1,Czech Republic
Mexico,3,0,South Korea
Czech Republic,1,1,South Africa
Czech Republic,0,4,Mexico
South Africa,2,2,South Korea
Canada,2,0,Bosnia and Herzegovina
Qatar,0,3,Switzerland
Canada,2,2,Qatar
Switzerland,3,1,Bosnia and Herzegovina
Switzerland,2,2,Canada
Bosnia and Herzegovina,2,1,Qatar
Brazil,2,1,Morocco
Haiti,1,1,Scotland
Brazil,3,0,Haiti
Scotland,1,2,Morocco
Scotland,1,2,Brazil
Morocco,1,0,Haiti
United States,1,1,Paraguay
Australia,1,3,Turkey
United States,2,2,Australia
Turkey,2,2,Paraguay
Turkey,2,1,United States
Paraguay,2,1,Australia
Germany,4,1,Curaçao
Ivory Coast,0,1,Ecuador
Germany,2,1,Ivory Coast
Ecuador,4,0,Curaçao
Ecuador,1,0,Germany
Curaçao,0,2,Ivory Coast
Netherlands,1,2,Japan
Sweden,2,1,Tunisia
Netherlands,1,2,Sweden
Tunisia,1,2,Japan
Tunisia,0,3,Netherlands
Japan,2,0,Sweden
Belgium,0,1,Egypt
Iran,2,0,New Zealand
Belgium,2,0,Iran
New Zealand,1,1,Egypt
New Zealand,1,2,Belgium
Egypt,1,1,Iran
Spain,2,1,Cape Verde
Saudi Arabia,1,1,Uruguay
Spain,2,1,Saudi Arabia
Uruguay,4,1,Cape Verde
Uruguay,2,2,Spain
Cape Verde,1,1,Saudi Arabia
France,2,1,Senegal
Iraq,1,3,Norway
France,2,0,Iraq
Norway,1,1,Senegal
Norway,1,2,France
Senegal,1,1,Iraq
Argentina,2,0,Algeria
Austria,2,1,Jordan
Argentina,3,1,Austria
Jordan,1,2,Algeria
Jordan,0,1,Argentina
Algeria,1,2,Austria
Portugal,1,1,DR Congo
Uzbekistan,1,1,Colombia
Portugal,2,0,Uzbekistan
Colombia,3,1,DR Congo
Colombia,2,1,Portugal
DR Congo,1,2,Uzbekistan
England,1,1,Croatia
Ghana,1,2,Panama
England,3,1,Ghana
Panama,1,1,Croatia
Panama,0,2,England
Croatia,2,1,Ghana
South Africa,1,2,Canada
Brazil,3,2,Sweden
Ecuador,4,2,United States
Japan,1,2,Morocco
Germany,2,1,Norway
France,2,1,Netherlands
Mexico,2,1,Ivory Coast
England,2,0,Uzbekistan
Belgium,2,1,Algeria
Turkey,2,1,Bosnia and Herzegovina
Spain,2,1,Austria
Portugal,3,2,Croatia
Switzerland,1,0,Iran
Paraguay,1,0,Egypt
Argentina,2,1,Uruguay
Colombia,2,0,Panama
Canada,0,1,Morocco
Ecuador,3,2,France
Brazil,2,1,Germany
Mexico,1,2,England
Spain,1,0,Portugal
Turkey,3,2,Belgium
Argentina,2,1,Paraguay
Switzerland,1,3,Colombia
Morocco,1,0,Ecuador
Spain,3,2,Turkey
Brazil,1,2,England
Argentina,2,1,Colombia
Morocco,0,1,Spain
England,2,1,Argentina
Morocco,0,2,Argentina
Spain,3,2,England
