Team_1,Score_1,Score_2,Team_2
Mexico,2,0,South Africa
South Korea,1,0,Czech Republic
Mexico,2,1,South Korea
Czech Republic,1,0,South Africa
Czech Republic,0,3,Mexico
South Africa,0,2,South Korea
Canada,1,1,Bosnia and Herzegovina
Qatar,1,3,Switzerland
Canada,1,0,Qatar
Switzerland,1,0,Bosnia and Herzegovina
Switzerland,2,2,Canada
Bosnia and Herzegovina,1,1,Qatar
Brazil,2,0,Morocco
Haiti,1,1,Scotland
Brazil,2,0,Haiti
Scotland,1,2,Morocco
Scotland,0,2,Brazil
Morocco,4,1,Haiti
United States,2,1,Paraguay
Australia,0,1,Turkey
United States,1,2,Australia
Turkey,1,1,Paraguay
Turkey,3,1,United States
Paraguay,1,0,Australia
Germany,2,1,Curaçao
Ivory Coast,1,1,Ecuador
Germany,2,1,Ivory Coast
Ecuador,3,0,Curaçao
Ecuador,2,1,Germany
Curaçao,0,2,Ivory Coast
Netherlands,1,1,Japan
Sweden,1,1,Tunisia
Netherlands,2,1,Sweden
Tunisia,0,1,Japan
Tunisia,0,3,Netherlands
Japan,3,1,Sweden
Belgium,2,0,Egypt
Iran,2,0,New Zealand
Belgium,2,2,Iran
New Zealand,0,0,Egypt
New Zealand,0,3,Belgium
Egypt,0,2,Iran
Spain,2,0,Cape Verde
Saudi Arabia,0,2,Uruguay
Spain,2,1,Saudi Arabia
Uruguay,2,0,Cape Verde
Uruguay,1,2,Spain
Cape Verde,1,1,Saudi Arabia
France,1,1,Senegal
Iraq,0,1,Norway
France,2,1,Iraq
Norway,2,1,Senegal
Norway,2,0,France
Senegal,1,1,Iraq
Argentina,2,1,Algeria
Austria,1,1,Jordan
Argentina,0,1,Austria
Jordan,1,2,Algeria
Jordan,0,4,Argentina
Algeria,1,1,Austria
Portugal,3,1,DR Congo
Uzbekistan,1,3,Colombia
Portugal,2,1,Uzbekistan
Colombia,1,1,DR Congo
Colombia,1,2,Portugal
DR Congo,0,0,Uzbekistan
England,2,1,Croatia
Ghana,2,2,Panama
England,3,1,Ghana
Panama,1,1,Croatia
Panama,0,2,England
Croatia,3,1,Ghana
South Korea,2,1,Canada
Brazil,0,1,Japan
Ecuador,1,0,Czech Republic
Netherlands,0,1,Morocco
Germany,1,2,France
Norway,1,0,Australia
Mexico,4,1,Ivory Coast
England,1,0,DR Congo
Belgium,1,2,Senegal
Turkey,4,3,Bosnia and Herzegovina
Spain,1,2,Austria
Colombia,2,1,Croatia
Switzerland,1,0,Algeria
Paraguay,1,2,Iran
Argentina,2,1,Uruguay
Portugal,2,1,Panama
South Korea,2,0,Morocco
Ecuador,1,2,Norway
Japan,0,1,France
Mexico,2,3,England
Austria,1,3,Colombia
Turkey,2,3,Senegal
Argentina,2,0,Iran
Switzerland,1,3,Portugal
South Korea,2,1,Norway
Colombia,3,2,Senegal
France,2,1,England
Argentina,2,1,Portugal
South Korea,0,1,Colombia
France,3,2,Argentina
South Korea,1,2,Argentina
Colombia,1,2,France
