Team_1,Score_1,Score_2,Team_2
Mexico,2,0,South Africa
South Korea,1,1,Czech Republic
Mexico,2,1,South Korea
Czech Republic,1,1,South Africa
Czech Republic,0,3,Mexico
South Africa,1,2,South Korea
Canada,2,0,Bosnia and Herzegovina
Qatar,1,2,Switzerland
Canada,3,0,Qatar
Switzerland,2,1,Bosnia and Herzegovina
Switzerland,1,3,Canada
Bosnia and Herzegovina,2,0,Qatar
Brazil,1,0,Morocco
Haiti,0,1,Scotland
Brazil,2,0,Haiti
Scotland,1,1,Morocco
Scotland,1,4,Brazil
Morocco,1,1,Haiti
United States,1,2,Paraguay
Australia,1,2,Turkey
United States,1,2,Australia
Turkey,0,2,Paraguay
Turkey,2,0,United States
Paraguay,1,0,Australia
Germany,4,0,Curaçao
Ivory Coast,0,0,Ecuador
Germany,2,1,Ivory Coast
Ecuador,4,0,Curaçao
Ecuador,1,1,Germany
Curaçao,1,2,Ivory Coast
Netherlands,2,0,Japan
Sweden,2,1,Tunisia
Netherlands,2,2,Sweden
Tunisia,2,2,Japan
Tunisia,1,2,Netherlands
Japan,2,0,Sweden
Belgium,2,1,Egypt
Iran,2,1,New Zealand
Belgium,1,0,Iran
New Zealand,0,1,Egypt
New Zealand,1,3,Belgium
Egypt,0,0,Iran
Spain,2,0,Cape Verde
Saudi Arabia,0,1,Uruguay
Spain,3,0,Saudi Arabia
Uruguay,2,0,Cape Verde
Uruguay,1,1,Spain
Cape Verde,2,2,Saudi Arabia
France,2,1,Senegal
Iraq,1,1,Norway
France,2,0,Iraq
Norway,2,1,Senegal
Norway,0,2,France
Senegal,2,0,Iraq
Argentina,2,0,Algeria
Austria,0,1,Jordan
Argentina,3,2,Austria
Jordan,0,1,Algeria
Jordan,0,3,Argentina
Algeria,1,1,Austria
Portugal,2,1,DR Congo
Uzbekistan,0,1,Colombia
Portugal,3,1,Uzbekistan
Colombia,1,1,DR Congo
Colombia,3,2,Portugal
DR Congo,1,1,Uzbekistan
England,1,1,Croatia
Ghana,1,3,Panama
England,4,1,Ghana
Panama,0,2,Croatia
Panama,1,2,England
Croatia,3,1,Ghana
South Korea,1,2,Switzerland
Brazil,3,2,Japan
Germany,2,1,Australia
Netherlands,2,1,Scotland
Ecuador,2,1,Norway
France,1,0,Sweden
Mexico,2,1,Ivory Coast
England,3,0,Senegal
Belgium,2,0,Jordan
Paraguay,2,1,Bosnia and Herzegovina
Spain,1,0,Algeria
Portugal,3,1,Croatia
Canada,3,2,Iran
Turkey,1,0,Egypt
Argentina,2,1,Uruguay
Colombia,3,2,Panama
Switzerland,1,2,Netherlands
Germany,1,2,France
Brazil,0,1,Ecuador
Mexico,0,3,England
Spain,3,2,Portugal
Paraguay,2,1,Belgium
Argentina,1,2,Turkey
Canada,1,2,Colombia
Netherlands,2,1,France
Spain,2,1,Paraguay
Ecuador,0,1,England
Turkey,3,2,Colombia
Netherlands,2,3,Spain
England,2,1,Turkey
Netherlands,2,1,Turkey
Spain,0,1,England
