Team_1,Score_1,Score_2,Team_2
Mexico,4,0,South Africa
South Korea,1,1,Czech Republic
Mexico,2,0,South Korea
Czech Republic,1,0,South Africa
Czech Republic,0,1,Mexico
South Africa,0,1,South Korea
Canada,2,0,Bosnia and Herzegovina
Qatar,0,2,Switzerland
Canada,2,1,Qatar
Switzerland,2,1,Bosnia and Herzegovina
Switzerland,1,1,Canada
Bosnia and Herzegovina,1,1,Qatar
Brazil,2,2,Morocco
Haiti,0,1,Scotland
Brazil,2,0,Haiti
Scotland,1,1,Morocco
Scotland,1,2,Brazil
Morocco,1,0,Haiti
United States,0,2,Paraguay
Australia,1,1,Turkey
United States,1,1,Australia
Turkey,3,1,Paraguay
Turkey,2,1,United States
Paraguay,2,1,Australia
Germany,3,0,Curaçao
Ivory Coast,0,1,Ecuador
Germany,3,1,Ivory Coast
Ecuador,3,0,Curaçao
Ecuador,1,1,Germany
Curaçao,1,2,Ivory Coast
Netherlands,1,2,Japan
Sweden,2,1,Tunisia
Netherlands,1,1,Sweden
Tunisia,0,1,Japan
Tunisia,0,0,Netherlands
Japan,2,1,Sweden
Belgium,1,1,Egypt
Iran,2,0,New Zealand
Belgium,1,1,Iran
New Zealand,0,1,Egypt
New Zealand,2,3,Belgium
Egypt,1,3,Iran
Spain,3,0,Cape Verde
Saudi Arabia,1,1,Uruguay
Spain,4,0,Saudi Arabia
Uruguay,2,1,Cape Verde
Uruguay,1,1,Spain
Cape Verde,1,2,Saudi Arabia
France,4,2,Senegal
Iraq,1,2,Norway
France,2,0,Iraq
Norway,1,1,Senegal
Norway,1,2,France
Senegal,2,0,Iraq
Argentina,2,0,Algeria
Austria,4,1,Jordan
Argentina,1,1,Austria
Jordan,0,1,Algeria
Jordan,2,2,Argentina
Algeria,0,2,Austria
Portugal,1,0,DR Congo
Uzbekistan,1,2,Colombia
Portugal,2,0,Uzbekistan
Colombia,2,1,DR Congo
Colombia,1,1,Portugal
DR Congo,1,1,Uzbekistan
England,1,1,Croatia
Ghana,1,2,Panama
England,5,0,Ghana
Panama,2,2,Croatia
Panama,1,2,England
Croatia,2,0,Ghana
Czech Republic,1,2,Switzerland
Brazil,2,1,Sweden
Germany,1,0,Scotland
Japan,2,1,Morocco
Ecuador,2,1,Senegal
France,2,0,Saudi Arabia
Mexico,1,0,Ivory Coast
England,1,0,Norway
Iran,2,1,South Korea
Turkey,2,3,Algeria
Spain,3,2,Argentina
Colombia,3,2,Croatia
Canada,2,1,Egypt
Paraguay,1,2,Belgium
Austria,0,2,Uruguay
Portugal,3,2,Panama
Switzerland,1,2,Japan
Germany,1,0,France
Brazil,1,2,Ecuador
Mexico,1,3,England
Spain,1,2,Colombia
Algeria,3,2,Iran
Uruguay,2,1,Belgium
Canada,1,2,Portugal
Japan,1,2,Germany
Colombia,3,2,Algeria
Ecuador,0,1,England
Uruguay,1,2,Portugal
Germany,1,0,Colombia
England,3,2,Portugal
Colombia,2,3,Portugal
Germany,2,3,England
