Team_1,Score_1,Score_2,Team_2
South Africa,0,1,Canada
Brazil,2,1,Japan
Germany,2,1,Paraguay
Netherlands,2,1,Morocco
Ivory Coast,1,2,Norway
France,2,1,Sweden
Mexico,1,2,Ecuador
England,2,0,DR Congo
Belgium,2,1,Senegal
United States,3,1,Bosnia and Herzegovina
Spain,3,2,Austria
Portugal,3,2,Croatia
Switzerland,1,0,Algeria
Australia,2,1,Egypt
Argentina,2,1,Cape Verde
Colombia,4,2,Ghana
Canada,1,2,Netherlands
Germany,0,3,France
Brazil,2,1,Norway
Ecuador,0,1,England
Spain,2,1,Portugal
United States,2,1,Belgium
Argentina,2,1,Australia
Switzerland,1,3,Colombia
Netherlands,3,2,France
Spain,2,1,United States
Brazil,1,3,England
Argentina,1,0,Colombia
Netherlands,2,1,Spain
England,1,2,Argentina
Spain,2,1,England
Netherlands,0,2,Argentina
