Team_1,Score_1,Score_2,Team_2
South Africa,0,1,Canada
Brazil,2,1,Japan
Germany,2,1,Paraguay
Netherlands,2,1,Morocco
Ivory Coast,1,2,Norway
France,2,1,Sweden
Mexico,1,2,Ecuador
England,2,0,DR Congo
Belgium,2,1,Senegal
United States,3,1,Bosnia and Herzegovina
Spain,4,0,Austria
Portugal,2,3,Croatia
Switzerland,3,2,Algeria
Australia,2,1,Egypt
Argentina,2,1,Cape Verde
Colombia,5,1,Ghana
Canada,1,2,Netherlands
Germany,2,1,France
Brazil,3,2,Norway
Ecuador,2,1,England
Spain,2,1,Croatia
United States,2,3,Belgium
Argentina,2,1,Australia
Switzerland,3,2,Colombia
Netherlands,3,2,Germany
Spain,2,1,Belgium
Brazil,2,1,Ecuador
Argentina,3,2,Switzerland
Netherlands,3,2,Spain
Brazil,1,0,Argentina
Spain,1,2,Argentina
Netherlands,0,3,Brazil
