Team_1,Score_1,Score_2,Team_2
South Africa,0,1,Canada
Brazil,2,1,Japan
Germany,2,1,Paraguay
Netherlands,2,1,Morocco
Ivory Coast,1,2,Norway
France,2,0,Sweden
Mexico,1,2,Ecuador
England,2,0,DR Congo
Belgium,1,2,Senegal
United States,2,1,Bosnia and Herzegovina
Spain,2,1,Austria
Portugal,2,3,Croatia
Switzerland,2,1,Algeria
Australia,2,1,Egypt
Argentina,3,1,Cape Verde
Colombia,5,1,Ghana
Canada,1,2,Netherlands
Germany,0,1,France
Brazil,2,1,Norway
Ecuador,0,1,England
Spain,3,2,Croatia
United States,2,1,Senegal
Argentina,3,1,Australia
Switzerland,2,1,Colombia
Netherlands,2,3,France
Spain,2,0,United States
Brazil,3,1,England
Argentina,3,2,Switzerland
France,0,1,Spain
Brazil,1,2,Argentina
France,2,1,Brazil
Spain,1,2,Argentina
