date,team,opponent,xg_estimated
2026-06-11,Czech Republic,South Korea,1.17
2026-06-11,Mexico,South Africa,1.98
2026-06-11,South Africa,Mexico,0.6
2026-06-11,South Korea,Czech Republic,1.06
2026-06-12,Bosnia and Herzegovina,Canada,0.91
2026-06-12,Canada,Bosnia and Herzegovina,1.42
2026-06-12,Paraguay,United States,1.17
2026-06-12,United States,Paraguay,1.28
2026-06-13,Australia,Turkey,0.88
2026-06-13,Brazil,Morocco,1.25
2026-06-13,Haiti,Scotland,0.65
2026-06-13,Morocco,Brazil,0.89
2026-06-13,Qatar,Switzerland,0.51
2026-06-13,Scotland,Haiti,1.72
2026-06-13,Switzerland,Qatar,2.29
2026-06-13,Turkey,Australia,1.45
2026-06-14,Curaçao,Germany,0.37
2026-06-14,Ecuador,Ivory Coast,1.12
2026-06-14,Germany,Curaçao,2.99
2026-06-14,Ivory Coast,Ecuador,0.67
2026-06-14,Japan,Netherlands,0.96
2026-06-14,Netherlands,Japan,1.26
2026-06-14,Sweden,Tunisia,1.59
2026-06-14,Tunisia,Sweden,0.86
2026-06-15,Belgium,Egypt,1.5
2026-06-15,Cape Verde,Spain,0.53
2026-06-15,Egypt,Belgium,0.67
2026-06-15,Iran,New Zealand,1.53
2026-06-15,New Zealand,Iran,0.74
2026-06-15,Saudi Arabia,Uruguay,0.65
2026-06-15,Spain,Cape Verde,1.8
2026-06-15,Uruguay,Saudi Arabia,1.44
2026-06-16,Algeria,Argentina,0.72
2026-06-16,Argentina,Algeria,1.35
2026-06-16,Austria,Jordan,1.67
2026-06-16,France,Senegal,1.47
2026-06-16,Iraq,Norway,0.56
2026-06-16,Jordan,Austria,0.72
2026-06-16,Norway,Iraq,1.83
2026-06-16,Senegal,France,0.89
2026-06-17,Colombia,Uzbekistan,1.44
2026-06-17,Croatia,England,1.14
2026-06-17,DR Congo,Portugal,0.62
2026-06-17,England,Croatia,1.37
2026-06-17,Ghana,Panama,0.64
2026-06-17,Panama,Ghana,1.39
2026-06-17,Portugal,DR Congo,1.56
2026-06-17,Uzbekistan,Colombia,0.7
