date,team,opponent,xg_estimated
2026-06-24,Bosnia and Herzegovina,Qatar,1.73
2026-06-24,Brazil,Scotland,1.47
2026-06-24,Canada,Switzerland,0.96
2026-06-24,Czech Republic,Mexico,0.91
2026-06-24,Haiti,Morocco,0.5
2026-06-24,Mexico,Czech Republic,1.42
2026-06-24,Morocco,Haiti,1.82
2026-06-24,Qatar,Bosnia and Herzegovina,0.64
2026-06-24,Scotland,Brazil,0.85
2026-06-24,South Africa,South Korea,0.69
2026-06-24,South Korea,South Africa,1.4
2026-06-24,Switzerland,Canada,1.39
2026-06-25,Australia,Paraguay,0.94
2026-06-25,Curaçao,Ivory Coast,0.47
2026-06-25,Ecuador,Germany,0.98
2026-06-25,Germany,Ecuador,1.09
2026-06-25,Ivory Coast,Curaçao,1.88
2026-06-25,Japan,Sweden,1.35
2026-06-25,Netherlands,Tunisia,2.05
2026-06-25,Paraguay,Australia,1.07
2026-06-25,Sweden,Japan,0.85
2026-06-25,Tunisia,Netherlands,0.62
2026-06-25,Turkey,United States,1.65
2026-06-25,United States,Turkey,1.05
2026-06-26,Belgium,New Zealand,2.12
2026-06-26,Cape Verde,Saudi Arabia,1.12
2026-06-26,Egypt,Iran,0.86
2026-06-26,France,Norway,1.36
2026-06-26,Iran,Egypt,1.01
2026-06-26,Iraq,Senegal,0.61
2026-06-26,New Zealand,Belgium,0.69
2026-06-26,Norway,France,1.22
2026-06-26,Saudi Arabia,Cape Verde,0.94
2026-06-26,Senegal,Iraq,1.39
2026-06-26,Spain,Uruguay,1.3
2026-06-26,Uruguay,Spain,0.79
2026-06-27,Algeria,Austria,0.96
2026-06-27,Argentina,Jordan,2.02
2026-06-27,Austria,Algeria,1.41
2026-06-27,Colombia,Portugal,1.14
2026-06-27,Croatia,Ghana,1.96
2026-06-27,DR Congo,Uzbekistan,0.82
2026-06-27,England,Panama,1.57
2026-06-27,Ghana,Croatia,0.63
2026-06-27,Jordan,Argentina,0.61
2026-06-27,Panama,England,0.56
2026-06-27,Portugal,Colombia,1.26
2026-06-27,Uzbekistan,DR Congo,0.95
