date,team,opponent,xg_estimated
2026-06-24,Bosnia and Herzegovina,Qatar,1.72
2026-06-24,Brazil,Scotland,1.42
2026-06-24,Canada,Switzerland,0.98
2026-06-24,Czech Republic,Mexico,0.93
2026-06-24,Haiti,Morocco,0.56
2026-06-24,Mexico,Czech Republic,1.39
2026-06-24,Morocco,Haiti,1.72
2026-06-24,Qatar,Bosnia and Herzegovina,0.69
2026-06-24,Scotland,Brazil,0.9
2026-06-24,South Africa,South Korea,0.71
2026-06-24,South Korea,South Africa,1.44
2026-06-24,Switzerland,Canada,1.4
2026-06-25,Australia,Paraguay,1.01
2026-06-25,Curaçao,Ivory Coast,0.49
2026-06-25,Ecuador,Germany,0.89
2026-06-25,Germany,Ecuador,1.18
2026-06-25,Ivory Coast,Curaçao,1.96
2026-06-25,Japan,Sweden,1.3
2026-06-25,Netherlands,Tunisia,1.86
2026-06-25,Paraguay,Australia,1.02
2026-06-25,Sweden,Japan,0.99
2026-06-25,Tunisia,Netherlands,0.66
2026-06-25,Turkey,United States,1.7
2026-06-25,United States,Turkey,1.02
2026-06-26,Belgium,New Zealand,2.03
2026-06-26,Cape Verde,Saudi Arabia,1.08
2026-06-26,Egypt,Iran,0.82
2026-06-26,France,Norway,1.24
2026-06-26,Iran,Egypt,1.03
2026-06-26,Iraq,Senegal,0.67
2026-06-26,New Zealand,Belgium,0.69
2026-06-26,Norway,France,1.29
2026-06-26,Saudi Arabia,Cape Verde,0.96
2026-06-26,Senegal,Iraq,1.34
2026-06-26,Spain,Uruguay,1.36
2026-06-26,Uruguay,Spain,0.72
2026-06-27,Algeria,Austria,0.89
2026-06-27,Argentina,Jordan,1.92
2026-06-27,Austria,Algeria,1.33
2026-06-27,Colombia,Portugal,1.21
2026-06-27,Croatia,Ghana,2.02
2026-06-27,DR Congo,Uzbekistan,0.78
2026-06-27,England,Panama,1.53
2026-06-27,Ghana,Croatia,0.55
2026-06-27,Jordan,Argentina,0.55
2026-06-27,Panama,England,0.68
2026-06-27,Portugal,Colombia,1.33
2026-06-27,Uzbekistan,DR Congo,1.03
