date,team,opponent,xg_estimated
2026-06-24,Bosnia and Herzegovina,Qatar,1.68
2026-06-24,Brazil,Scotland,1.5
2026-06-24,Canada,Switzerland,1.0
2026-06-24,Czech Republic,Mexico,0.92
2026-06-24,Haiti,Morocco,0.56
2026-06-24,Mexico,Czech Republic,1.34
2026-06-24,Morocco,Haiti,1.68
2026-06-24,Qatar,Bosnia and Herzegovina,0.75
2026-06-24,Scotland,Brazil,0.91
2026-06-24,South Africa,South Korea,0.72
2026-06-24,South Korea,South Africa,1.43
2026-06-24,Switzerland,Canada,1.42
2026-06-25,Australia,Paraguay,0.92
2026-06-25,Curaçao,Ivory Coast,0.52
2026-06-25,Ecuador,Germany,0.85
2026-06-25,Germany,Ecuador,1.08
2026-06-25,Ivory Coast,Curaçao,1.55
2026-06-25,Japan,Sweden,1.29
2026-06-25,Netherlands,Tunisia,1.8
2026-06-25,Paraguay,Australia,1.03
2026-06-25,Sweden,Japan,0.91
2026-06-25,Tunisia,Netherlands,0.66
2026-06-25,Turkey,United States,1.83
2026-06-25,United States,Turkey,0.99
2026-06-26,Belgium,New Zealand,1.97
2026-06-26,Cape Verde,Saudi Arabia,1.07
2026-06-26,Egypt,Iran,0.83
2026-06-26,France,Norway,1.22
2026-06-26,Iran,Egypt,1.01
2026-06-26,Iraq,Senegal,0.61
2026-06-26,New Zealand,Belgium,0.76
2026-06-26,Norway,France,1.31
2026-06-26,Saudi Arabia,Cape Verde,0.95
2026-06-26,Senegal,Iraq,1.33
2026-06-26,Spain,Uruguay,1.47
2026-06-26,Uruguay,Spain,0.68
2026-06-27,Algeria,Austria,0.88
2026-06-27,Argentina,Jordan,1.63
2026-06-27,Austria,Algeria,1.42
2026-06-27,Colombia,Portugal,1.27
2026-06-27,Croatia,Ghana,2.07
2026-06-27,DR Congo,Uzbekistan,0.78
2026-06-27,England,Panama,1.58
2026-06-27,Ghana,Croatia,0.55
2026-06-27,Jordan,Argentina,0.56
2026-06-27,Panama,England,0.65
2026-06-27,Portugal,Colombia,1.31
2026-06-27,Uzbekistan,DR Congo,1.02
