team,elo,gf_prom_5,gc_prom_5,elo_prom_5,gf_prom_15,gc_prom_15,PCA_1,PCA_2,confed
Algeria,1691.450393005061,1.6,1.0,1730.1317736955484,2.0,0.6666666666666666,1.5964780363506028,1.6117358736904208,4
Argentina,2052.6588684777425,3.6,0.2,1399.8,2.466666666666667,0.4,-0.0007677266916213,0.0002437217326143,2
Australia,1739.6821537034575,1.6,1.2,1665.1782662083908,1.7333333333333334,0.9333333333333333,1.488443061923162,0.467351813400723,5
Austria,1795.9725741491286,2.4,0.6,1549.2,2.3333333333333335,0.6666666666666666,1.080117626545097,0.9929671187289556,1
Belgium,1819.601209751906,2.8,0.8,1577.5052631206565,2.6666666666666665,1.0,-0.2503965980777771,1.0244536275379597,1
Bosnia and Herzegovina,1596.314459327878,1.0,1.6,1778.8600324265067,1.8,1.2,-0.8258945870943779,0.2328382798769673,1
Brazil,1916.095512224112,1.8,1.0,1756.9851193046143,1.7333333333333334,1.0,0.5694518034902526,0.2667725423071856,2
Canada,1730.813867667617,2.2,0.6,1590.5458153026063,1.6666666666666667,0.4,1.9951680402942489,0.1615362442146397,3
Cape Verde,1562.4064801162758,1.2,1.6,1751.8592327009324,1.5333333333333334,0.9333333333333333,0.8049908084397812,-0.121500795314888,4
Colombia,1914.9474332296738,2.0,1.4,1760.1491259455056,1.9333333333333333,1.2666666666666666,0.8182417733778079,0.4651635444040333,2
Croatia,1858.1826430969898,2.2,2.2,1725.1495881730486,2.2666666666666666,1.0666666666666667,0.5769022576789682,0.8316886088423607,1
Curaçao,1253.9212798099095,0.4,2.8,1672.7021892005607,1.7333333333333334,1.4,2.0168592007742494,0.6688764040198372,3
Czech Republic,1664.9902103759805,2.4,1.4,1549.8881020588312,1.8666666666666667,1.1333333333333333,0.6485480623214006,0.7072029790110973,1
DR Congo,1616.8634160438676,1.4,0.4,1509.1443268858843,1.5333333333333334,0.6,2.61290877933199,0.396075662410995,4
Ecuador,1841.6100659269327,0.8,0.6,1626.1504702271868,0.6666666666666666,0.4,2.841943344038263,-0.9579906315068104,2
Egypt,1677.4008598768323,1.6,0.4,1737.310432960714,1.3333333333333333,0.8666666666666667,1.6460467068253437,-0.2009489111106215,4
England,1947.7479408652434,1.8,0.8,1780.6,2.6,0.4666666666666667,2.643673065164845,1.587447246742078,1
France,2016.3680758881105,3.0,0.8,1754.6,2.3333333333333335,1.0,0.969575804641949,1.1519830256629635,1
Germany,1900.4512519569453,4.2,1.2,1581.729735172605,2.533333333333333,1.2,0.716050903367406,1.4653306021550954,1
Ghana,1503.1259381687653,0.6,2.0,1776.4,1.7333333333333334,1.0666666666666667,0.1613769955320855,0.2281988607875314,4
Haiti,1492.6552619675365,0.6,1.2,1613.8191024448224,1.2,1.4,0.5885946874185748,1.7827275522133474,3
Iran,1725.1328882929715,1.6,0.8,1663.720241950381,1.8666666666666667,0.9333333333333333,1.4086126402216854,0.7303561658348746,5
Iraq,1598.3055669944902,1.0,1.6,1622.8,1.0666666666666667,1.0666666666666667,0.757939382446057,-0.4632888318824674,5
Ivory Coast,1657.4245301704789,1.8,1.0,1777.690250391389,2.0,0.6,3.123825163669857,0.2288997485813988,4
Japan,1832.7569841097927,2.2,0.4,1762.5895724938587,1.9333333333333333,0.6666666666666666,2.720743468328536,1.632558659862389,5
Jordan,1605.5231405335394,1.6,2.0,1692.994514829826,1.7333333333333334,1.5333333333333334,0.695290420577513,0.2082248561321994,5
Mexico,1839.2224224334286,1.6,0.2,1712.244043415336,1.1333333333333333,0.7333333333333333,1.929174739703912,0.3750315277971329,3
Morocco,1827.2339304485715,1.6,0.6,1824.8685427654696,1.6666666666666667,0.4,4.439868264704869,0.9111477088979372,4
Netherlands,1909.7043276913223,2.8,1.0,1709.6914072156694,2.8666666666666667,1.0,0.7097174716375049,1.5961668012014183,1
New Zealand,1525.0319552251974,1.4,2.0,1702.9155139980726,2.0,1.3333333333333333,0.3495321488511139,1.4072213549807624,6
Norway,1815.2904601780122,2.6,1.0,1717.061113398898,3.533333333333333,0.6666666666666666,1.5197365911070084,2.2150313093239897,1
Panama,1660.172569887508,0.8,1.0,1599.625187633753,1.6,0.8666666666666667,0.5755546911142203,0.6796246493567383,3
Paraguay,1805.4335900469098,1.2,1.4,1765.4538086465268,1.1333333333333333,1.2,1.2379631648085436,-0.3816563228032057,2
Portugal,1899.721634429422,2.4,0.8,1622.0,2.533333333333333,1.0666666666666667,0.575614208339525,0.5087023962005716,1
Qatar,1475.9572410972794,0.4,2.4,1608.7627735335234,1.1333333333333333,2.0,-1.3305374616937151,0.2073761850843876,5
Saudi Arabia,1561.8688120359102,0.4,2.4,1774.9952322390286,1.0666666666666667,1.4666666666666666,0.3338069412133331,-0.791292197198416,5
Scotland,1711.5755340638425,1.0,1.0,1707.9665372795141,1.4666666666666666,1.1333333333333333,0.2628326423350543,0.0905167563300683,1
Senegal,1768.9462270153874,1.4,1.4,1706.6736151776222,2.533333333333333,0.8666666666666667,2.560616043834865,1.3554950365656575,4
South Africa,1517.6309944260665,0.8,1.6,1684.7882756941967,1.4,0.9333333333333333,1.1992827037556832,0.6082738220698879,4
South Korea,1725.769844217223,0.6,1.4,1678.4444844866855,1.3333333333333333,1.1333333333333333,1.5061242171046552,1.2937143504544018,5
Spain,2054.976161195144,1.8,0.4,1656.621383616449,2.8666666666666667,1.0,-0.0007677266916213,0.0002437217326143,1
Sweden,1707.517305037006,2.6,2.0,1742.5408655382646,2.2,1.7333333333333334,-0.2807262020914015,0.673421647678982,1
Switzerland,1830.5530355391884,1.8,1.4,1684.3233270505832,2.4,1.0,0.1843971767315491,0.8497090905549373,1
Tunisia,1565.6368637054914,0.6,2.0,1670.1780318573008,1.4666666666666666,1.4666666666666666,1.0660385349906365,0.5987031243292221,4
Turkey,1809.8170329253023,0.8,1.0,1790.1491812455765,1.8666666666666667,1.4,-0.1534325424283321,1.0870174069119958,1
United States,1724.8913310419534,2.6,1.8,1834.1597521112278,1.8666666666666667,1.3333333333333333,-0.1767804909518889,0.7634008807517694,3
Uruguay,1827.585827058799,1.0,1.8,1687.0431336814825,0.9333333333333333,0.9333333333333333,1.1810582232194555,-1.0815786734613415,2
Uzbekistan,1664.7456297275266,1.2,1.2,1631.8,1.3333333333333333,0.8666666666666667,2.562417285584731,0.4275325182780286,5
