team,elo,gf_prom_5,gc_prom_5,elo_prom_5,gf_prom_15,gc_prom_15,PCA_1,PCA_2,confed
Algeria,1710.479903915175,2.4,1.4,1755.5652630931017,2.0,0.8,1.5964780363506028,1.6117358736904208,4
Argentina,2062.5663697627588,3.0,0.4,1564.3667898854826,2.3333333333333335,0.3333333333333333,-0.0007677266916213,0.0002437217326143,2
Australia,1743.2143675527632,1.6,0.6,1641.1169023683046,1.6,0.8,1.488443061923162,0.467351813400723,5
Austria,1784.3629560029092,2.4,1.4,1717.914069912747,2.3333333333333335,0.9333333333333333,1.080117626545097,0.9929671187289556,1
Belgium,1825.6176859226948,2.4,1.0,1680.4714083585186,3.0,1.0,-0.2503965980777771,1.0244536275379597,1
Bosnia and Herzegovina,1609.6505958238897,1.4,1.6,1715.6514806459625,1.9333333333333333,1.2,-0.8258945870943779,0.2328382798769673,1
Brazil,1939.5671695677106,2.4,0.6,1742.784828110181,1.8666666666666667,0.9333333333333333,0.5694518034902526,0.2667725423071856,2
Canada,1727.6436152572583,1.8,0.6,1608.8140704229318,1.4,0.5333333333333333,1.9951680402942489,0.1615362442146397,3
Cape Verde,1562.3755294783125,1.0,1.4,1738.632995108114,1.4666666666666666,0.9333333333333333,0.8049908084397812,-0.121500795314888,4
Colombia,1920.2894083079432,1.2,1.2,1812.1096610909335,1.8666666666666667,1.0,0.8182417733778079,0.4651635444040333,2
Croatia,1872.2394431521946,1.6,1.8,1791.0412997243359,2.4,1.0,0.5769022576789682,0.8316886088423607,1
Curaçao,1250.351034023852,0.4,3.2,1703.3870952346565,1.4666666666666666,1.5333333333333334,2.0168592007742494,0.6688764040198372,3
Czech Republic,1654.2558261501163,1.2,2.0,1706.5325865455168,1.7333333333333334,1.2666666666666666,0.6485480623214006,0.7072029790110973,1
DR Congo,1633.572733900624,1.4,0.6,1625.1195184886308,1.4666666666666666,0.6666666666666666,2.61290877933199,0.396075662410995,4
Ecuador,1845.2762849645069,0.6,1.0,1715.7146015802095,0.6,0.5333333333333333,2.841943344038263,-0.9579906315068104,2
Egypt,1680.1313789892292,1.8,0.6,1744.1370106193085,1.3333333333333333,0.8666666666666667,1.6460467068253437,-0.2009489111106215,4
England,1937.0592197848002,1.4,0.8,1735.99110104791,2.2,0.4666666666666667,2.643673065164845,1.587447246742078,1
France,2035.003843484141,3.2,0.6,1765.3711114153643,2.8,0.8666666666666667,0.969575804641949,1.1519830256629635,1
Germany,1854.069503823568,3.2,2.0,1608.2614153677891,2.6666666666666665,1.5333333333333334,0.716050903367406,1.4653306021550954,1
Ghana,1515.3272706047567,0.8,1.8,1831.9718302936806,1.6666666666666667,1.0,0.1613769955320855,0.2281988607875314,4
Haiti,1487.6960999289638,0.6,2.0,1721.4834495870077,1.0,1.6666666666666667,0.5885946874185748,1.7827275522133474,3
Iran,1722.5567832422491,1.8,1.0,1664.546517748227,1.6666666666666667,0.9333333333333333,1.4086126402216854,0.7303561658348746,5
Iraq,1584.0843854649202,0.6,2.8,1767.150773524585,1.0,1.3333333333333333,0.757939382446057,-0.4632888318824674,5
Ivory Coast,1649.610908436297,1.2,0.8,1719.255039198896,2.1333333333333333,0.7333333333333333,3.123825163669857,0.2288997485813988,4
Japan,1812.1666646789693,1.8,1.0,1811.806467414802,1.7333333333333334,0.8,2.720743468328536,1.632558659862389,5
Jordan,1587.861375278285,1.4,2.4,1770.7026825605499,1.6666666666666667,1.8666666666666667,0.695290420577513,0.2082248561321994,5
Mexico,1870.3694048081684,1.8,0.2,1721.8882526806294,1.2666666666666666,0.6666666666666666,1.929174739703912,0.3750315277971329,3
Morocco,1855.6003625696726,2.4,1.4,1765.5587759450368,2.066666666666667,0.7333333333333333,4.439868264704869,0.9111477088979372,4
Netherlands,1889.7959039303007,2.8,1.8,1764.1130977939902,3.066666666666667,1.1333333333333333,0.7097174716375049,1.5961668012014183,1
New Zealand,1518.8307261893103,1.6,2.6,1688.8357559484534,1.5333333333333334,1.6666666666666667,0.3495321488511139,1.4072213549807624,6
Norway,1833.2693539512964,2.0,1.6,1774.3075455437513,3.0,1.0666666666666667,1.5197365911070084,2.2150313093239897,1
Panama,1643.8295670707848,0.6,1.2,1667.1856579163928,1.2,0.9333333333333333,0.5755546911142203,0.6796246493567383,3
Paraguay,1824.6855703194512,1.6,2.0,1780.2041401519323,1.2666666666666666,1.3333333333333333,1.2379631648085436,-0.3816563228032057,2
Portugal,1908.6498921026357,1.6,0.2,1737.407007607094,2.466666666666667,0.9333333333333333,0.575614208339525,0.5087023962005716,1
Qatar,1463.2946225163535,0.6,2.8,1644.2928926983016,0.8666666666666667,2.1333333333333333,-1.3305374616937151,0.2073761850843876,5
Saudi Arabia,1561.8979810159594,0.4,2.2,1765.8703381346913,0.9333333333333333,1.4,0.3338069412133331,-0.791292197198416,5
Scotland,1702.1540974178663,0.2,1.2,1727.7856397243365,1.3333333333333333,1.2666666666666666,0.2628326423350543,0.0905167563300683,1
Senegal,1764.0788423503443,2.6,1.4,1707.6124733208057,2.466666666666667,0.9333333333333333,2.560616043834865,1.3554950365656575,4
South Africa,1537.377000688555,0.6,1.2,1722.7738918303035,1.3333333333333333,1.0,1.1992827037556832,0.6082738220698879,4
South Korea,1696.3611239442937,0.4,1.6,1692.7162382802312,1.2666666666666666,1.1333333333333333,1.5061242171046552,1.2937143504544018,5
Spain,2063.15923336842,1.6,0.0,1656.637266958638,2.7333333333333334,0.8666666666666667,-0.0007677266916213,0.0002437217326143,1
Sweden,1708.6299557298523,2.0,2.4,1817.1105235570867,1.8666666666666667,1.9333333333333333,-0.2807262020914015,0.673421647678982,1
Switzerland,1844.9642749130714,2.0,1.4,1701.0861005841066,2.4,0.8666666666666667,0.1843971767315491,0.8497090905549373,1
Tunisia,1560.7867171806774,0.6,2.4,1739.9188973955654,1.3333333333333333,1.6666666666666667,1.0660385349906365,0.5987031243292221,4
Turkey,1825.0234096024146,1.0,1.0,1716.1274474539673,2.0,1.3333333333333333,-0.1534325424283321,1.0870174069119958,1
