team,elo,gf_prom_5,gc_prom_5,elo_prom_5,gf_prom_15,gc_prom_15,PCA_1,PCA_2,confed
Algeria,1696.0,2.4,0.6,1529.0,2.2,0.4666666666666667,1.5964780363506028,1.6117358736904208,4
Argentina,2048.0,2.2,0.4,1494.8,2.066666666666667,0.6,-0.0007677266916213,0.0002437217326143,2
Australia,1761.7987605561393,1.6,1.0,1663.8,1.7333333333333334,0.8,1.488443061923162,0.467351813400723,5
Austria,1785.0,3.6,0.6,1380.0,2.6666666666666665,0.6666666666666666,1.080117626545097,0.9929671187289556,1
Belgium,1835.0,3.4,1.0,1488.2,2.7333333333333334,1.2,-0.2503965980777771,1.0244536275379597,1
Bosnia and Herzegovina,1604.8875587398843,1.4,1.0,1742.9494253186688,1.7333333333333334,1.4,-0.8258945870943779,0.2328382798769673,1
Brazil,1912.7671797635041,1.6,1.0,1809.2,1.6,1.0666666666666667,0.5694518034902526,0.2667725423071856,2
Canada,1722.7471265933443,1.0,0.6,1672.2,1.5333333333333334,0.5333333333333333,1.9951680402942489,0.1615362442146397,3
Cape Verde,1531.0,1.8,1.6,1539.6,1.4,0.9333333333333332,0.8049908084397812,-0.121500795314888,4
Colombia,1907.0,2.0,0.6,1735.6,1.9333333333333331,1.0666666666666669,0.8182417733778079,0.4651635444040333,2
Croatia,1874.0,2.2,0.8,1511.8,2.4,0.8666666666666667,0.5769022576789682,0.8316886088423607,1
Curaçao,1235.1036752729096,1.8,2.8,1535.5801760151742,1.7333333333333334,1.5333333333333334,2.0168592007742494,0.6688764040198372,3
Czech Republic,1673.8145397133712,2.4,1.2,1421.644043415336,1.8,1.0666666666666667,0.6485480623214006,0.7072029790110973,1
DR Congo,1603.0,1.4,0.4,1468.4,1.6,0.5333333333333333,2.61290877933199,0.396075662410995,4
Ecuador,1860.5465366966846,0.8,0.6,1725.3297351726046,0.9333333333333333,0.4,2.841943344038263,-0.9579906315068104,2
Egypt,1656.0,2.0,0.8,1618.4,1.3333333333333333,0.8666666666666667,1.6460467068253437,-0.2009489111106215,4
England,1931.0,2.6,0.2,1648.2,2.6,0.4666666666666667,2.643673065164845,1.587447246742078,1
France,2008.0,2.8,0.8,1603.0,2.333333333333333,1.0,0.969575804641949,1.1519830256629635,1
Germany,1891.9008800758716,4.2,1.0,1530.8,2.8666666666666667,1.1333333333333333,0.716050903367406,1.4653306021550954,1
Ghana,1472.0,1.4,1.6,1586.2,1.6,1.0666666666666669,0.1613769955320855,0.2281988607875314,4
Haiti,1495.9255965230707,0.8,0.6,1560.2,1.4,1.2,0.5885946874185748,1.7827275522133474,3
Iran,1730.0,0.8,0.8,1595.2,1.5333333333333334,0.8,1.4086126402216854,0.7303561658348746,5
Iraq,1608.0,1.2,1.0,1517.0,1.0666666666666669,1.0666666666666669,0.757939382446057,-0.4632888318824674,5
Ivory Coast,1665.6486758630242,2.2,0.6,1709.6,1.9333333333333333,0.4666666666666667,3.123825163669857,0.2288997485813988,4
Japan,1825.4331232081568,1.8,0.4,1745.4621997527604,1.9333333333333333,0.6666666666666666,2.720743468328536,1.632558659862389,5
Jordan,1616.0,1.8,1.0,1635.8,1.7333333333333334,1.2666666666666666,0.695290420577513,0.2082248561321994,5
Mexico,1823.9511680950038,1.6,0.2,1694.4,1.2,0.7333333333333333,1.9291747397039116,0.3750315277971329,3
Morocco,1812.9070898745006,1.4,0.6,1817.953435952701,1.6,0.4,4.439868264704869,0.9111477088979372,4
Netherlands,1899.3109987638022,2.0,1.0,1707.6,2.8,0.9333333333333333,0.7097174716375049,1.5961668012014183,1
New Zealand,1528.0,0.4,1.6,1765.0,2.533333333333333,1.0,0.3495321488511139,1.4072213549807624,6
Norway,1806.0,3.0,1.0,1658.4,3.533333333333333,0.9333333333333332,1.5197365911070084,2.2150313093239897,1
Panama,1690.0,1.6,1.0,1553.2,1.8,0.7333333333333333,0.5755546911142203,0.6796246493567383,3
Paraguay,1783.9471456717445,1.2,1.8,1736.8904020614664,1.2,1.2666666666666666,1.2379631648085436,-0.3816563228032057,2
Portugal,1914.0,2.4,1.0,1621.2,2.533333333333333,1.0666666666666669,0.575614208339525,0.5087023962005716,1
Qatar,1483.7290765130317,0.6,1.6,1527.4,1.2,1.6666666666666667,-1.3305374616937151,0.2073761850843876,5
Saudi Arabia,1550.0,1.0,1.6,1565.8,1.0,1.2666666666666666,0.3338069412133331,-0.791292197198416,5
Scotland,1726.713160054178,1.4,1.4,1686.9851193046143,1.5333333333333334,1.0666666666666667,0.2628326423350543,0.0905167563300683,1
Senegal,1777.0,1.4,0.8,1610.2,2.6,0.6666666666666666,2.560616043834865,1.3554950365656575,4
