team,elo,gf_prom_5,gc_prom_5,elo_prom_5,gf_prom_15,gc_prom_15,PCA_1,PCA_2,confed
Algeria,1696.0,2.4,0.6,1529.0,2.2,0.4666666666666667,1.5964780363506028,1.6117358736904208,4
Argentina,2048.0,2.2,0.4,1494.8,2.066666666666667,0.6,-0.0007677266916213003,0.00024372173261432684,2
Australia,1761.7987605561393,1.6,1.0,1663.8,1.7333333333333334,0.8,1.4884430619231621,0.46735181340072307,5
Austria,1785.0,3.6,0.6,1380.0,2.6666666666666665,0.6666666666666666,1.0801176265450967,0.9929671187289557,1
Belgium,1835.0,3.4,1.0,1488.2,2.7333333333333334,1.2,-0.25039659807777714,1.0244536275379597,1
Bosnia and Herzegovina,1604.8875587398843,1.4,1.0,1742.9494253186688,1.7333333333333334,1.4,-0.8258945870943779,0.2328382798769673,1
Brazil,1912.7671797635041,1.6,1.0,1809.2,1.6,1.0666666666666667,0.5694518034902526,0.2667725423071856,2
Canada,1722.7471265933443,1.0,0.6,1672.2,1.5333333333333334,0.5333333333333333,1.9951680402942487,0.16153624421463972,3
Cape Verde,1531.0,1.8,1.6,1539.6,1.4,0.9333333333333333,0.8049908084397812,-0.12150079531488801,4
Colombia,1907.0,2.0,0.6,1735.6,1.9333333333333333,1.0666666666666667,0.8182417733778079,0.4651635444040333,2
Croatia,1874.0,2.2,0.8,1511.8,2.4,0.8666666666666667,0.5769022576789682,0.8316886088423607,1
Curaçao,1236.0,2.0,0.6,1394.6,2.2,0.8,2.0168592007742494,0.6688764040198372,3
Czech Republic,1673.8145397133712,2.4,1.2,1421.644043415336,1.8,1.0666666666666667,0.6485480623214006,0.7072029790110973,1
DR Congo,1603.0,1.4,0.4,1468.4,1.6,0.5333333333333333,2.61290877933199,0.396075662410995,4
Ecuador,1892.0,1.0,0.6,1703.2,0.8666666666666667,0.26666666666666666,2.841943344038263,-0.9579906315068105,2
Egypt,1656.0,2.0,0.8,1618.4,1.3333333333333333,0.8666666666666667,1.6460467068253435,-0.20094891111062152,4
England,1931.0,2.6,0.2,1648.2,2.6,0.4666666666666667,2.6436730651648452,1.587447246742078,1
France,2008.0,2.8,0.8,1603.0,2.3333333333333335,1.0,0.969575804641949,1.1519830256629635,1
Germany,1891.0,3.4,0.6,1588.0,2.466666666666667,1.0666666666666667,0.716050903367406,1.4653306021550954,1
Ghana,1472.0,1.4,1.6,1586.2,1.6,1.0666666666666667,0.1613769955320855,0.22819886078753143,4
Haiti,1495.9255965230707,0.8,0.6,1560.2,1.4,1.2,0.5885946874185748,1.7827275522133474,3
Iran,1730.0,0.8,0.8,1595.2,1.5333333333333334,0.8,1.4086126402216854,0.7303561658348746,5
Iraq,1608.0,1.2,1.0,1517.0,1.0666666666666667,1.0666666666666667,0.757939382446057,-0.46328883188246744,5
Ivory Coast,1633.0,2.6,1.2,1579.0,1.8666666666666667,0.5333333333333333,3.123825163669857,0.22889974858139883,4
Japan,1821.0,2.2,0.8,1727.6,1.9333333333333333,0.6,2.720743468328536,1.6325586598623887,5
Jordan,1616.0,1.8,1.0,1635.8,1.7333333333333334,1.2666666666666666,0.695290420577513,0.20822485613219946,5
Mexico,1823.9511680950038,1.6,0.2,1694.4,1.2,0.7333333333333333,1.9291747397039114,0.3750315277971329,3
Morocco,1812.9070898745006,1.4,0.6,1817.953435952701,1.6,0.4,4.439868264704869,0.9111477088979372,4
Netherlands,1904.0,3.0,0.4,1534.8,2.6666666666666665,0.8666666666666667,0.7097174716375049,1.5961668012014185,1
New Zealand,1528.0,0.4,1.6,1765.0,2.533333333333333,1.0,0.3495321488511139,1.4072213549807624,6
Norway,1806.0,3.0,1.0,1658.4,3.533333333333333,0.9333333333333333,1.5197365911070084,2.2150313093239897,1
Panama,1690.0,1.6,1.0,1553.2,1.8,0.7333333333333333,0.5755546911142203,0.6796246493567383,3
Paraguay,1783.9471456717445,1.2,1.8,1736.8904020614664,1.2,1.2666666666666666,1.2379631648085436,-0.3816563228032057,2
Portugal,1914.0,2.4,1.0,1621.2,2.533333333333333,1.0666666666666667,0.575614208339525,0.5087023962005716,1
Qatar,1483.7290765130317,0.6,1.6,1527.4,1.2,1.6666666666666667,-1.3305374616937151,0.20737618508438768,5
Saudi Arabia,1550.0,1.0,1.6,1565.8,1.0,1.2666666666666666,0.33380694121333315,-0.791292197198416,5
Scotland,1726.713160054178,1.4,1.4,1686.9851193046143,1.5333333333333334,1.0666666666666667,0.2628326423350543,0.09051675633006835,1
Senegal,1777.0,1.4,0.8,1610.2,2.6,0.6666666666666666,2.560616043834865,1.3554950365656577,4
South Africa,1509.2202932174766,1.2,1.8,1619.5902336190006,1.4666666666666666,0.8666666666666667,1.1992827037556832,0.6082738220698879,4
South Korea,1740.2202170766798,1.0,1.2,1643.4,1.5333333333333334,1.1333333333333333,1.5061242171046552,1.2937143504544018,5
Spain,2071.0,3.0,0.4,1652.2,3.0,1.0666666666666667,-0.0007677266916213003,0.00024372173261432684,1
Sweden,1704.0,1.0,1.8,1749.2,2.066666666666667,1.4,-0.2807262020914015,0.673421647678982,1
Switzerland,1821.6288383486462,1.8,1.4,1697.5458153026061,2.2,1.0,0.18439717673154915,0.8497090905549373,1
Tunisia,1586.0,1.6,1.2,1483.6,2.066666666666667,0.8666666666666667,1.0660385349906365,0.5987031243292221,4
Turkey,1832.5995252875928,1.2,0.8,1725.759752111228,1.8666666666666667,1.3333333333333333,-0.1534325424283321,1.0870174069119958,1
United States,1701.4520103073326,2.6,2.0,1844.2,2.066666666666667,1.3333333333333333,-0.17678049095188897,0.7634008807517694,3
Uruguay,1855.0,1.0,1.4,1665.8,0.9333333333333333,0.9333333333333333,1.1810582232194557,-1.0815786734613415,2
Uzbekistan,1673.0,1.6,1.0,1606.4,1.3333333333333333,0.6666666666666666,2.562417285584731,0.42753251827802863,5
