date,team,opponent,xg_estimated
2026-06-18,Bosnia and Herzegovina,Switzerland,0.78
2026-06-18,Canada,Qatar,2.46
2026-06-18,Czech Republic,South Africa,1.29
2026-06-18,Mexico,South Korea,1.73
2026-06-18,Qatar,Canada,0.49
2026-06-18,South Africa,Czech Republic,0.83
2026-06-18,South Korea,Mexico,0.73
2026-06-18,Switzerland,Bosnia and Herzegovina,1.61
2026-06-19,Australia,United States,1.27
2026-06-19,Brazil,Haiti,2.13
2026-06-19,Haiti,Brazil,0.47
2026-06-19,Morocco,Scotland,1.27
2026-06-19,Paraguay,Turkey,1.15
2026-06-19,Scotland,Morocco,0.78
2026-06-19,Turkey,Paraguay,1.12
2026-06-19,United States,Australia,1.24
2026-06-20,Curaçao,Ecuador,0.31
2026-06-20,Ecuador,Curaçao,2.49
2026-06-20,Germany,Ivory Coast,1.38
2026-06-20,Ivory Coast,Germany,0.85
2026-06-20,Japan,Tunisia,1.78
2026-06-20,Netherlands,Sweden,1.89
2026-06-20,Sweden,Netherlands,0.86
2026-06-20,Tunisia,Japan,0.55
2026-06-21,Belgium,Iran,1.18
2026-06-21,Cape Verde,Uruguay,0.58
2026-06-21,Egypt,New Zealand,1.32
2026-06-21,Iran,Belgium,1.03
2026-06-21,New Zealand,Egypt,0.75
2026-06-21,Saudi Arabia,Spain,0.52
2026-06-21,Spain,Saudi Arabia,2.14
2026-06-21,Uruguay,Cape Verde,1.52
2026-06-22,Algeria,Jordan,1.35
2026-06-22,Argentina,Austria,1.74
2026-06-22,Austria,Argentina,0.82
2026-06-22,France,Iraq,1.95
2026-06-22,Iraq,France,0.54
2026-06-22,Jordan,Algeria,0.73
2026-06-22,Norway,Senegal,1.05
2026-06-22,Senegal,Norway,1.04
2026-06-23,Colombia,DR Congo,1.39
2026-06-23,Croatia,Panama,1.38
2026-06-23,DR Congo,Colombia,0.61
2026-06-23,England,Ghana,2.06
2026-06-23,Ghana,England,0.45
2026-06-23,Panama,Croatia,1.04
2026-06-23,Portugal,Uzbekistan,1.63
2026-06-23,Uzbekistan,Portugal,0.72
