date,team,opponent,xg_estimated
2026-06-18,Bosnia and Herzegovina,Switzerland,0.81
2026-06-18,Canada,Qatar,2.24
2026-06-18,Czech Republic,South Africa,1.32
2026-06-18,Mexico,South Korea,1.68
2026-06-18,Qatar,Canada,0.55
2026-06-18,South Africa,Czech Republic,0.79
2026-06-18,South Korea,Mexico,0.76
2026-06-18,Switzerland,Bosnia and Herzegovina,1.68
2026-06-19,Australia,United States,1.23
2026-06-19,Brazil,Haiti,1.96
2026-06-19,Haiti,Brazil,0.57
2026-06-19,Morocco,Scotland,1.29
2026-06-19,Paraguay,Turkey,1.26
2026-06-19,Scotland,Morocco,0.77
2026-06-19,Turkey,Paraguay,1.18
2026-06-19,United States,Australia,1.26
2026-06-20,Curaçao,Ecuador,0.38
2026-06-20,Ecuador,Curaçao,2.1
2026-06-20,Germany,Ivory Coast,1.4
2026-06-20,Ivory Coast,Germany,0.77
2026-06-20,Japan,Tunisia,1.48
2026-06-20,Netherlands,Sweden,1.89
2026-06-20,Sweden,Netherlands,0.84
2026-06-20,Tunisia,Japan,0.65
2026-06-21,Belgium,Iran,1.19
2026-06-21,Cape Verde,Uruguay,0.6
2026-06-21,Egypt,New Zealand,1.19
2026-06-21,Iran,Belgium,1.01
2026-06-21,New Zealand,Egypt,0.85
2026-06-21,Saudi Arabia,Spain,0.44
2026-06-21,Spain,Saudi Arabia,2.15
2026-06-21,Uruguay,Cape Verde,1.5
2026-06-22,Algeria,Jordan,1.23
2026-06-22,Argentina,Austria,1.43
2026-06-22,Austria,Argentina,0.77
2026-06-22,France,Iraq,1.8
2026-06-22,Iraq,France,0.58
2026-06-22,Jordan,Algeria,0.75
2026-06-22,Norway,Senegal,1.07
2026-06-22,Senegal,Norway,0.95
2026-06-23,Colombia,DR Congo,1.58
2026-06-23,Croatia,Panama,1.33
2026-06-23,DR Congo,Colombia,0.61
2026-06-23,England,Ghana,2.09
2026-06-23,Ghana,England,0.47
2026-06-23,Panama,Croatia,1.01
2026-06-23,Portugal,Uzbekistan,1.45
2026-06-23,Uzbekistan,Portugal,0.76
