date,team,opponent,xg_estimated
2026-06-18,Bosnia and Herzegovina,Switzerland,0.78
2026-06-18,Canada,Qatar,2.44
2026-06-18,Czech Republic,South Africa,1.33
2026-06-18,Mexico,South Korea,1.69
2026-06-18,Qatar,Canada,0.51
2026-06-18,South Africa,Czech Republic,0.79
2026-06-18,South Korea,Mexico,0.74
2026-06-18,Switzerland,Bosnia and Herzegovina,1.61
2026-06-19,Australia,United States,1.18
2026-06-19,Brazil,Haiti,1.95
2026-06-19,Haiti,Brazil,0.51
2026-06-19,Morocco,Scotland,1.23
2026-06-19,Paraguay,Turkey,1.23
2026-06-19,Scotland,Morocco,0.79
2026-06-19,Turkey,Paraguay,1.16
2026-06-19,United States,Australia,1.26
2026-06-20,Curaçao,Ecuador,0.32
2026-06-20,Ecuador,Curaçao,2.39
2026-06-20,Germany,Ivory Coast,1.41
2026-06-20,Ivory Coast,Germany,0.8
2026-06-20,Japan,Tunisia,1.7
2026-06-20,Netherlands,Sweden,1.99
2026-06-20,Sweden,Netherlands,0.87
2026-06-20,Tunisia,Japan,0.56
2026-06-21,Belgium,Iran,1.2
2026-06-21,Cape Verde,Uruguay,0.6
2026-06-21,Egypt,New Zealand,1.16
2026-06-21,Iran,Belgium,1.03
2026-06-21,New Zealand,Egypt,0.76
2026-06-21,Saudi Arabia,Spain,0.54
2026-06-21,Spain,Saudi Arabia,2.05
2026-06-21,Uruguay,Cape Verde,1.51
2026-06-22,Algeria,Jordan,1.33
2026-06-22,Argentina,Austria,1.63
2026-06-22,Austria,Argentina,0.82
2026-06-22,France,Iraq,1.86
2026-06-22,Iraq,France,0.57
2026-06-22,Jordan,Algeria,0.72
2026-06-22,Norway,Senegal,1.06
2026-06-22,Senegal,Norway,0.95
2026-06-23,Colombia,DR Congo,1.42
2026-06-23,Croatia,Panama,1.39
2026-06-23,DR Congo,Colombia,0.65
2026-06-23,England,Ghana,2.08
2026-06-23,Ghana,England,0.45
2026-06-23,Panama,Croatia,1.15
2026-06-23,Portugal,Uzbekistan,1.44
2026-06-23,Uzbekistan,Portugal,0.75
