date,team,opponent,goals,goals_conceded,is_home,elo,opponent_elo,xg,opponent_xg,tournament,city,country,neutral,total_goals,pace_20,gf_prom_5,gc_prom_5,elo_prom_5,gf_prom_15,gc_prom_15,PCA_1,PCA_2,confed,rival_gf_prom_5,rival_gc_prom_5,rival_elo_prom_5,rival_gf_prom_15,rival_gc_prom_15,rival_PCA_1,rival_PCA_2,rival_confed,tournament_num,xg_estimated
2026-06-11,Czech Republic,South Korea,,,False,1791.0,1722.0,,,FIFA World Cup,,,True,,,2.0,0.8,1351.0,1.8,0.8666666666666667,-0.5639755995778196,0.6098679205348739,1,1.0,1.8,1699.8,1.7333333333333334,1.1333333333333333,-1.3797835172127384,1.1248992636909638,5,5,1.16
2026-06-11,Mexico,South Africa,,,True,1818.0,1515.0,,,FIFA World Cup,,,False,,,1.4,0.4,1723.4,1.1333333333333333,0.6666666666666666,-1.7622765382845715,0.2265518869060119,3,1.4,1.4,1530.0,1.6,0.8,-1.0915898478502148,0.49599887200357134,4,5,1.92
2026-06-11,South Africa,Mexico,,,False,1515.0,1818.0,,,FIFA World Cup,,,False,,,1.4,1.4,1530.0,1.6,0.8,-1.0915898478502148,0.49599887200357134,4,1.4,0.4,1723.4,1.1333333333333333,0.6666666666666666,-1.7622765382845715,0.2265518869060119,3,5,0.61
2026-06-11,South Korea,Czech Republic,,,False,1722.0,1791.0,,,FIFA World Cup,,,True,,,1.0,1.8,1699.8,1.7333333333333334,1.1333333333333333,-1.3797835172127384,1.1248992636909638,5,2.0,0.8,1351.0,1.8,0.8666666666666667,-0.5639755995778196,0.6098679205348739,1,5,1.04
2026-06-12,Bosnia and Herzegovina,Canada,,,False,1698.0,1730.0,,,FIFA World Cup,,,False,,,2.2,1.2,1554.6,1.6666666666666667,1.5333333333333334,0.8458537131894949,0.22120275363724645,1,0.8,0.6,1769.8,1.6,0.6666666666666666,-1.8417409073418032,0.036022678048282075,3,5,0.92
2026-06-12,Canada,Bosnia and Herzegovina,,,True,1730.0,1698.0,,,FIFA World Cup,,,False,,,0.8,0.6,1769.8,1.6,0.6666666666666666,-1.8417409073418032,0.036022678048282075,3,2.2,1.2,1554.6,1.6666666666666667,1.5333333333333334,0.8458537131894949,0.22120275363724645,1,5,1.48
2026-06-12,Paraguay,United States,,,False,1810.0,1674.0,,,FIFA World Cup,,,False,,,1.2,1.4,1736.2,1.2,0.9333333333333333,-1.12440116148362,-0.4402807207214027,2,2.4,1.8,1830.8,1.8666666666666667,1.5333333333333334,0.1895018490493818,0.7231026285002522,3,5,1.27
2026-06-12,United States,Paraguay,,,True,1674.0,1810.0,,,FIFA World Cup,,,False,,,2.4,1.8,1830.8,1.8666666666666667,1.5333333333333334,0.1895018490493818,0.7231026285002522,3,1.2,1.4,1736.2,1.2,0.9333333333333333,-1.12440116148362,-0.4402807207214027,2,5,1.18
2026-06-13,Australia,Turkey,,,False,1735.0,1958.0,,,FIFA World Cup,,,True,,,0.6,1.2,1724.0,1.5333333333333334,0.8666666666666667,-1.3552072430770583,0.34182822758982634,5,3.0,0.8,1657.8,2.1333333333333333,1.3333333333333333,0.2041585290828576,0.9972231239951982,1,5,0.86
2026-06-13,Brazil,Morocco,,,False,1919.0,1807.0,,,FIFA World Cup,,,True,,,2.2,1.2,1771.0,1.7333333333333334,1.0,-0.4629700567374765,0.17817990018258456,2,1.4,0.2,1656.0,1.8666666666666667,0.3333333333333333,-4.217182528007715,0.6758862864974432,4,5,1.11
2026-06-13,Haiti,Scotland,,,False,1505.0,1818.0,,,FIFA World Cup,,,True,,,1.2,0.8,1465.4,2.066666666666667,1.0666666666666667,-0.5355395533024996,1.6477004199945198,3,2.2,1.6,1705.4,1.5333333333333334,1.1333333333333333,-0.20899694869406177,0.055852938780833944,1,5,0.76
2026-06-13,Morocco,Brazil,,,False,1807.0,1919.0,,,FIFA World Cup,,,True,,,1.4,0.2,1656.0,1.8666666666666667,0.3333333333333333,-4.217182528007715,0.6758862864974432,4,2.2,1.2,1771.0,1.7333333333333334,1.0,-0.4629700567374765,0.17817990018258456,2,5,0.9
2026-06-13,Qatar,Switzerland,,,False,1468.0,1937.0,,,FIFA World Cup,,,True,,,0.8,1.0,1446.4,1.2666666666666666,1.6,1.3171052621986485,0.2257952419814514,5,2.0,1.2,1728.4,2.2666666666666666,1.2,-0.1412950530751687,0.7788223195094851,1,5,0.55
2026-06-13,Scotland,Haiti,,,False,1818.0,1505.0,,,FIFA World Cup,,,True,,,2.2,1.6,1705.4,1.5333333333333334,1.1333333333333333,-0.20899694869406177,0.055852938780833944,1,1.2,0.8,1465.4,2.066666666666667,1.0666666666666667,-0.5355395533024996,1.6477004199945198,3,5,1.68
2026-06-13,Switzerland,Qatar,,,False,1937.0,1468.0,,,FIFA World Cup,,,True,,,2.0,1.2,1728.4,2.2666666666666666,1.2,-0.1412950530751687,0.7788223195094851,1,0.8,1.0,1446.4,1.2666666666666666,1.6,1.3171052621986485,0.2257952419814514,5,5,2.32
2026-06-13,Turkey,Australia,,,False,1958.0,1735.0,,,FIFA World Cup,,,True,,,3.0,0.8,1657.8,2.1333333333333333,1.3333333333333333,0.2041585290828576,0.9972231239951982,1,0.6,1.2,1724.0,1.5333333333333334,0.8666666666666667,-1.3552072430770583,0.34182822758982634,5,5,1.51
2026-06-14,Curaçao,Germany,,,False,1236.0,1941.0,,,FIFA World Cup,,,True,,,2.0,0.6,1394.6,2.2,0.8,-1.8974300647382571,0.5407659920924494,3,3.4,0.6,1588.0,2.466666666666667,1.0666666666666667,-0.6561481228245211,1.3425845901267057,1,5,0.47
2026-06-14,Ecuador,Ivory Coast,,,False,1892.0,1633.0,,,FIFA World Cup,,,True,,,1.0,0.6,1703.2,0.8666666666666667,0.26666666666666666,-2.6241853517148415,-1.0719894953895635,2,2.6,1.2,1579.0,1.8666666666666667,0.5333333333333333,-2.9776513245145484,0.10078234468380207,4,5,1.09
