date,team,opponent,xg_estimated
2026-06-24,Bosnia and Herzegovina,Qatar,1.46
2026-06-24,Brazil,Scotland,1.62
2026-06-24,Canada,Switzerland,1.25
2026-06-24,Czech Republic,Mexico,0.8
2026-06-24,Haiti,Morocco,0.49
2026-06-24,Mexico,Czech Republic,1.59
2026-06-24,Morocco,Haiti,1.84
2026-06-24,Qatar,Bosnia and Herzegovina,0.75
2026-06-24,Scotland,Brazil,0.76
2026-06-24,South Africa,South Korea,0.7
2026-06-24,South Korea,South Africa,1.4
2026-06-24,Switzerland,Canada,1.13
2026-06-25,Australia,Paraguay,0.9
2026-06-25,Curaçao,Ivory Coast,0.46
2026-06-25,Ecuador,Germany,1.0
2026-06-25,Germany,Ecuador,1.04
2026-06-25,Ivory Coast,Curaçao,1.87
2026-06-25,Japan,Sweden,1.51
2026-06-25,Netherlands,Tunisia,2.0
2026-06-25,Paraguay,Australia,0.94
2026-06-25,Sweden,Japan,0.75
2026-06-25,Tunisia,Netherlands,0.63
2026-06-25,Turkey,United States,1.74
2026-06-25,United States,Turkey,1.24
2026-06-26,Belgium,New Zealand,1.94
2026-06-26,Cape Verde,Saudi Arabia,1.11
2026-06-26,Egypt,Iran,0.83
2026-06-26,France,Norway,1.53
2026-06-26,Iran,Egypt,0.99
2026-06-26,Iraq,Senegal,0.59
2026-06-26,New Zealand,Belgium,0.75
2026-06-26,Norway,France,0.97
2026-06-26,Saudi Arabia,Cape Verde,0.95
2026-06-26,Senegal,Iraq,1.4
2026-06-26,Spain,Uruguay,1.31
2026-06-26,Uruguay,Spain,0.8
2026-06-27,Algeria,Austria,1.0
2026-06-27,Argentina,Jordan,2.01
2026-06-27,Austria,Algeria,1.03
2026-06-27,Colombia,Portugal,1.24
2026-06-27,Croatia,Ghana,1.91
2026-06-27,DR Congo,Uzbekistan,0.82
2026-06-27,England,Panama,1.55
2026-06-27,Ghana,Croatia,0.69
2026-06-27,Jordan,Argentina,0.63
2026-06-27,Panama,England,0.62
2026-06-27,Portugal,Colombia,1.31
2026-06-27,Uzbekistan,DR Congo,0.92
