date,team,opponent,xg_estimated
2026-06-18,Bosnia and Herzegovina,Switzerland,0.78
2026-06-18,Canada,Qatar,2.25
2026-06-18,Czech Republic,South Africa,1.31
2026-06-18,Mexico,South Korea,1.39
2026-06-18,Qatar,Canada,0.54
2026-06-18,South Africa,Czech Republic,0.78
2026-06-18,South Korea,Mexico,0.85
2026-06-18,Switzerland,Bosnia and Herzegovina,1.6
2026-06-19,Australia,United States,1.2
2026-06-19,Brazil,Haiti,1.95
2026-06-19,Haiti,Brazil,0.56
2026-06-19,Morocco,Scotland,1.23
2026-06-19,Paraguay,Turkey,0.93
2026-06-19,Scotland,Morocco,0.85
2026-06-19,Turkey,Paraguay,1.4
2026-06-19,United States,Australia,1.25
2026-06-20,Curaçao,Ecuador,0.35
2026-06-20,Ecuador,Curaçao,2.42
2026-06-20,Germany,Ivory Coast,1.46
2026-06-20,Ivory Coast,Germany,0.81
2026-06-20,Japan,Tunisia,1.6
2026-06-20,Netherlands,Sweden,1.86
2026-06-20,Sweden,Netherlands,0.91
2026-06-20,Tunisia,Japan,0.66
2026-06-21,Belgium,Iran,1.21
2026-06-21,Cape Verde,Uruguay,0.68
2026-06-21,Egypt,New Zealand,1.18
2026-06-21,Iran,Belgium,0.96
2026-06-21,New Zealand,Egypt,0.82
2026-06-21,Saudi Arabia,Spain,0.5
2026-06-21,Spain,Saudi Arabia,2.05
2026-06-21,Uruguay,Cape Verde,1.34
2026-06-22,Algeria,Jordan,1.22
2026-06-22,Argentina,Austria,1.41
2026-06-22,Austria,Argentina,0.79
2026-06-22,France,Iraq,1.77
2026-06-22,Iraq,France,0.59
2026-06-22,Jordan,Algeria,0.76
2026-06-22,Norway,Senegal,1.14
2026-06-22,Senegal,Norway,1.0
2026-06-23,Colombia,DR Congo,1.5
2026-06-23,Croatia,Panama,1.4
2026-06-23,DR Congo,Colombia,0.65
2026-06-23,England,Ghana,2.02
2026-06-23,Ghana,England,0.51
2026-06-23,Panama,Croatia,0.86
2026-06-23,Portugal,Uzbekistan,1.49
2026-06-23,Uzbekistan,Portugal,0.73
