date,team,opponent,xg_estimated
2026-06-18,Bosnia and Herzegovina,Switzerland,0.78
2026-06-18,Canada,Qatar,2.46
2026-06-18,Czech Republic,South Africa,1.29
2026-06-18,Mexico,South Korea,1.37
2026-06-18,Qatar,Canada,0.49
2026-06-18,South Africa,Czech Republic,0.83
2026-06-18,South Korea,Mexico,0.81
2026-06-18,Switzerland,Bosnia and Herzegovina,1.61
2026-06-19,Australia,United States,1.27
2026-06-19,Brazil,Haiti,2.1
2026-06-19,Haiti,Brazil,0.51
2026-06-19,Morocco,Scotland,1.27
2026-06-19,Paraguay,Turkey,0.9
2026-06-19,Scotland,Morocco,0.78
2026-06-19,Turkey,Paraguay,1.27
2026-06-19,United States,Australia,1.24
2026-06-20,Curaçao,Ecuador,0.35
2026-06-20,Ecuador,Curaçao,2.39
2026-06-20,Germany,Ivory Coast,1.38
2026-06-20,Ivory Coast,Germany,0.85
2026-06-20,Japan,Tunisia,1.78
2026-06-20,Netherlands,Sweden,1.89
2026-06-20,Sweden,Netherlands,0.86
2026-06-20,Tunisia,Japan,0.55
2026-06-21,Belgium,Iran,1.2
2026-06-21,Cape Verde,Uruguay,0.66
2026-06-21,Egypt,New Zealand,1.21
2026-06-21,Iran,Belgium,1.01
2026-06-21,New Zealand,Egypt,0.76
2026-06-21,Saudi Arabia,Spain,0.52
2026-06-21,Spain,Saudi Arabia,2.16
2026-06-21,Uruguay,Cape Verde,1.44
2026-06-22,Algeria,Jordan,1.36
2026-06-22,Argentina,Austria,1.65
2026-06-22,Austria,Argentina,0.86
2026-06-22,France,Iraq,1.9
2026-06-22,Iraq,France,0.56
2026-06-22,Jordan,Algeria,0.72
2026-06-22,Norway,Senegal,1.1
2026-06-22,Senegal,Norway,0.95
2026-06-23,Colombia,DR Congo,1.36
2026-06-23,Croatia,Panama,1.5
2026-06-23,DR Congo,Colombia,0.65
2026-06-23,England,Ghana,2.05
2026-06-23,Ghana,England,0.46
2026-06-23,Panama,Croatia,0.91
2026-06-23,Portugal,Uzbekistan,1.65
2026-06-23,Uzbekistan,Portugal,0.71
