date,team,opponent,xg_estimated
2026-06-11,Czech Republic,South Korea,1.0
2026-06-11,Mexico,South Africa,2.24
2026-06-11,South Africa,Mexico,0.55
2026-06-11,South Korea,Czech Republic,1.19
2026-06-12,Bosnia and Herzegovina,Canada,0.7
2026-06-12,Canada,Bosnia and Herzegovina,1.65
2026-06-12,Paraguay,United States,1.45
2026-06-12,United States,Paraguay,0.98
2026-06-13,Australia,Turkey,0.96
2026-06-13,Brazil,Morocco,1.31
2026-06-13,Haiti,Scotland,0.7
2026-06-13,Morocco,Brazil,0.81
2026-06-13,Qatar,Switzerland,0.57
2026-06-13,Scotland,Haiti,1.53
2026-06-13,Switzerland,Qatar,2.1
2026-06-13,Turkey,Australia,1.35
2026-06-14,Curaçao,Germany,0.4
2026-06-14,Ecuador,Ivory Coast,1.22
2026-06-14,Germany,Curaçao,2.97
2026-06-14,Ivory Coast,Ecuador,0.59
2026-06-14,Japan,Netherlands,1.01
2026-06-14,Netherlands,Japan,1.26
2026-06-14,Sweden,Tunisia,1.4
2026-06-14,Tunisia,Sweden,0.93
2026-06-15,Belgium,Egypt,1.25
2026-06-15,Cape Verde,Spain,0.53
2026-06-15,Egypt,Belgium,0.79
2026-06-15,Iran,New Zealand,1.53
2026-06-15,New Zealand,Iran,0.74
2026-06-15,Saudi Arabia,Uruguay,0.58
2026-06-15,Spain,Cape Verde,1.79
2026-06-15,Uruguay,Saudi Arabia,1.52
2026-06-16,Algeria,Argentina,0.63
2026-06-16,Argentina,Algeria,1.47
2026-06-16,Austria,Jordan,1.52
2026-06-16,France,Senegal,1.56
2026-06-16,Iraq,Norway,0.64
2026-06-16,Jordan,Austria,0.76
2026-06-16,Norway,Iraq,1.51
2026-06-16,Senegal,France,0.91
2026-06-17,Colombia,Uzbekistan,1.51
2026-06-17,Croatia,England,1.1
2026-06-17,DR Congo,Portugal,0.67
2026-06-17,England,Croatia,1.36
2026-06-17,Ghana,Panama,0.6
2026-06-17,Panama,Ghana,1.63
2026-06-17,Portugal,DR Congo,1.53
2026-06-17,Uzbekistan,Colombia,0.63
