date,team,opponent,xg_estimated
2026-06-24,Bosnia and Herzegovina,Qatar,1.37
2026-06-24,Brazil,Scotland,1.66
2026-06-24,Canada,Switzerland,1.2
2026-06-24,Czech Republic,Mexico,0.72
2026-06-24,Haiti,Morocco,0.57
2026-06-24,Mexico,Czech Republic,1.84
2026-06-24,Morocco,Haiti,1.69
2026-06-24,Qatar,Bosnia and Herzegovina,0.87
2026-06-24,Scotland,Brazil,0.74
2026-06-24,South Africa,South Korea,0.75
2026-06-24,South Korea,South Africa,1.42
2026-06-24,Switzerland,Canada,1.13
2026-06-25,Australia,Paraguay,0.77
2026-06-25,Curaçao,Ivory Coast,0.54
2026-06-25,Ecuador,Germany,1.06
2026-06-25,Germany,Ecuador,0.91
2026-06-25,Ivory Coast,Curaçao,1.59
2026-06-25,Japan,Sweden,1.46
2026-06-25,Netherlands,Tunisia,1.75
2026-06-25,Paraguay,Australia,1.32
2026-06-25,Sweden,Japan,0.87
2026-06-25,Tunisia,Netherlands,0.67
2026-06-25,Turkey,United States,1.81
2026-06-25,United States,Turkey,1.17
2026-06-26,Belgium,New Zealand,1.73
2026-06-26,Cape Verde,Saudi Arabia,1.07
2026-06-26,Egypt,Iran,0.86
2026-06-26,France,Norway,1.4
2026-06-26,Iran,Egypt,1.0
2026-06-26,Iraq,Senegal,0.64
2026-06-26,New Zealand,Belgium,0.78
2026-06-26,Norway,France,1.05
2026-06-26,Saudi Arabia,Cape Verde,0.95
2026-06-26,Senegal,Iraq,1.31
2026-06-26,Spain,Uruguay,1.27
2026-06-26,Uruguay,Spain,0.78
2026-06-27,Algeria,Austria,0.97
2026-06-27,Argentina,Jordan,1.64
2026-06-27,Austria,Algeria,1.09
2026-06-27,Colombia,Portugal,1.42
2026-06-27,Croatia,Ghana,1.89
2026-06-27,DR Congo,Uzbekistan,0.78
2026-06-27,England,Panama,1.38
2026-06-27,Ghana,Croatia,0.61
2026-06-27,Jordan,Argentina,0.55
2026-06-27,Panama,England,0.83
2026-06-27,Portugal,Colombia,1.18
2026-06-27,Uzbekistan,DR Congo,1.03
