date,team,opponent,xg_estimated
2026-06-24,Bosnia and Herzegovina,Qatar,1.39
2026-06-24,Brazil,Scotland,1.72
2026-06-24,Canada,Switzerland,1.23
2026-06-24,Czech Republic,Mexico,0.7
2026-06-24,Haiti,Morocco,0.56
2026-06-24,Mexico,Czech Republic,1.81
2026-06-24,Morocco,Haiti,1.68
2026-06-24,Qatar,Bosnia and Herzegovina,0.89
2026-06-24,Scotland,Brazil,0.75
2026-06-24,South Africa,South Korea,0.72
2026-06-24,South Korea,South Africa,1.43
2026-06-24,Switzerland,Canada,1.14
2026-06-25,Australia,Paraguay,0.8
2026-06-25,Curaçao,Ivory Coast,0.52
2026-06-25,Ecuador,Germany,1.04
2026-06-25,Germany,Ecuador,0.93
2026-06-25,Ivory Coast,Curaçao,1.55
2026-06-25,Japan,Sweden,1.45
2026-06-25,Netherlands,Tunisia,1.8
2026-06-25,Paraguay,Australia,1.33
2026-06-25,Sweden,Japan,0.81
2026-06-25,Tunisia,Netherlands,0.69
2026-06-25,Turkey,United States,1.76
2026-06-25,United States,Turkey,1.22
2026-06-26,Belgium,New Zealand,1.76
2026-06-26,Cape Verde,Saudi Arabia,1.07
2026-06-26,Egypt,Iran,0.83
2026-06-26,France,Norway,1.35
2026-06-26,Iran,Egypt,1.01
2026-06-26,Iraq,Senegal,0.61
2026-06-26,New Zealand,Belgium,0.84
2026-06-26,Norway,France,1.02
2026-06-26,Saudi Arabia,Cape Verde,0.95
2026-06-26,Senegal,Iraq,1.33
2026-06-26,Spain,Uruguay,1.36
2026-06-26,Uruguay,Spain,0.76
2026-06-27,Algeria,Austria,0.96
2026-06-27,Argentina,Jordan,1.65
2026-06-27,Austria,Algeria,1.11
2026-06-27,Colombia,Portugal,1.38
2026-06-27,Croatia,Ghana,1.94
2026-06-27,DR Congo,Uzbekistan,0.78
2026-06-27,England,Panama,1.43
2026-06-27,Ghana,Croatia,0.61
2026-06-27,Jordan,Argentina,0.54
2026-06-27,Panama,England,0.8
2026-06-27,Portugal,Colombia,1.21
2026-06-27,Uzbekistan,DR Congo,1.02
